i t_now Tx Ty Tz theta_x theta_y theta_z 
2634 14.187266111373901 -0.018788972603390023 0.15923388222104382 0.0 -0.009203888475894928 0.0 -0.6964272558689117 
2635 14.192510843276978 -0.018788972603390023 0.15931211527308892 0.0 -0.009203888475894928 0.0 -0.6968107521533966 
2636 14.1978280544281 -0.018788972603390023 0.16351456324255537 0.0 -0.00939563661813736 0.0 -0.697002500295639 
2637 14.203136682510376 -0.018788972603390023 0.16167694473138522 0.0 -0.00939563661813736 0.0 -0.6971942484378815 
2638 14.208406448364258 -0.018788972603390023 0.16588102256006074 0.0 -0.009587384760379791 0.0 -0.6973859965801239 
2639 14.213645935058594 -0.018788972603390023 0.17229330349212957 0.0 -0.009970873594284058 0.0 -0.6975777447223663 
2640 14.21885895729065 -0.018788972603390023 0.17266738249605965 0.0 -0.01016262173652649 0.0 -0.6975777447223663 
2641 14.22425889968872 -0.018788972603390023 0.1790847131932385 0.0 -0.010546118021011353 0.0 -0.6973859965801239 
2642 14.229558229446411 -0.018788972603390023 0.17946360726898977 0.0 -0.010737866163253784 0.0 -0.6973859965801239 
2643 14.234954118728638 -0.018788972603390023 0.18176161262637447 0.0 -0.010929614305496216 0.0 -0.6971942484378815 
2644 14.240221500396729 -0.018788972603390023 0.1840612478429682 0.0 -0.011121362447738647 0.0 -0.697002500295639 
2645 14.245545625686646 -0.018788972603390023 0.18223829800134966 0.0 -0.011121362447738647 0.0 -0.697002500295639 
2646 14.25078797340393 -0.2085023780523334 0.19058125941699813 0.0 -0.01150485873222351 0.008820392191410065 -0.6964272558689117 
2647 14.256054639816284 -0.14099434380815368 0.19509251770621608 0.0 -0.011888355016708374 0.009779125452041626 -0.6960437595844269 
2648 14.261283874511719 -0.14386277852044443 0.19960703571385213 0.0 -0.012271851301193237 0.010354369878768921 -0.695660263299942 
2649 14.266494035720825 -0.1464467762319837 0.20412465318909356 0.0 -0.012655340135097504 0.010737866163253784 -0.6952767670154572 
2650 14.27171540260315 -0.1509515150843654 0.21276997999346325 0.0 -0.013230584561824799 0.011121362447738647 -0.6948932707309723 
2651 14.277128458023071 -0.15545951365516525 0.22362685536465118 0.0 -0.013997577130794525 0.01150485873222351 -0.6945097744464874 
2652 14.28249216079712 -0.1599707719443832 0.2284485538328297 0.0 -0.01457282155752182 0.011888355016708374 -0.6941262781620026 
2653 14.287798881530762 -0.16448528995201925 0.23106840838363837 0.0 -0.014956317842006683 0.012271851301193237 -0.6937427818775177 
2654 14.293065309524536 -0.16900290742726068 0.23973305874189804 0.0 -0.015531554818153381 0.012655340135097504 -0.6933593153953552 
2655 14.298279523849487 -0.17352401931420902 0.24236113703122805 0.0 -0.015915051102638245 0.013038836419582367 -0.6927840709686279 
2656 14.3035249710083 -0.17392410149634818 0.24690988195559452 0.0 -0.016298547387123108 0.013230584561824799 -0.6924005746841431 
2657 14.308742046356201 -0.17211908004269938 0.24733767168095777 0.0 -0.01649029552936554 0.013230584561824799 -0.6920170783996582 
2658 14.313950300216675 -0.16810732509405354 0.24556035777053306 0.0 -0.01649029552936554 0.013038836419582367 -0.6916335821151733 
2659 14.319174528121948 -0.1701356366260443 0.24982474019995402 0.0 -0.01668204367160797 0.013038836419582367 -0.6912500858306885 
2660 14.324415445327759 -0.16612225181818943 0.24804905614873837 0.0 -0.01668204367160797 0.012847088277339935 -0.691058337688446 
2661 14.329751968383789 -0.17227314840839247 0.2564392833547897 0.0 -0.017065539956092834 0.013038836419582367 -0.6906748414039612 
2662 14.335164785385132 -0.17459071201295595 0.2568735925169892 0.0 -0.017257288098335266 0.013230584561824799 -0.6900995969772339 
2663 14.340511560440063 -0.17278569055930715 0.25922701296082207 0.0 -0.017449036240577698 0.013230584561824799 -0.6895243525505066 
2664 14.34580111503601 -0.16464972069323996 0.2574578483464427 0.0 -0.017449036240577698 0.012847088277339935 -0.6889491081237793 
2665 14.351024866104126 -0.14384875453473073 0.23286087564995953 0.0 -0.016298547387123108 0.011696606874465942 -0.6879903674125671 
2666 14.356441259384155 -0.13895613005221824 0.2280074421676106 0.0 -0.015531554818153381 0.010929614305496216 -0.6874151229858398 
2667 14.362043857574463 -0.12609788287640553 0.21931268665438958 0.0 -0.014764569699764252 0.009970873594284058 -0.6868398785591125 
2668 14.367486953735352 0.07868849228858013 0.20648696209362216 0.0 -0.013805828988552094 0.0 -0.6862646341323853 
2669 14.372798204421997 -0.021020243654260442 0.20794328891730376 0.0 -0.01342233270406723 0.0 -0.685689389705658 
2670 14.378016948699951 -0.021020243654260442 0.2160165565075583 0.0 -0.013614080846309662 0.0 -0.6853058934211731 
2671 14.383364200592041 -0.021020243654260442 0.2224632246071703 0.0 -0.013997577130794525 0.0 -0.6847306489944458 
2672 14.388681650161743 -0.021020243654260442 0.23111988592019744 0.0 -0.01457282155752182 0.0 -0.6841554045677185 
2673 14.39401125907898 -0.021020243654260442 0.23373974047100612 0.0 -0.014956317842006683 0.0 -0.6835801601409912 
2674 14.399254560470581 -0.021020243654260442 0.23828017591184444 0.0 -0.01533980667591095 0.0 -0.6831966638565063 
2675 14.40457010269165 -0.021020243654260442 0.23457567592954703 0.0 -0.01533980667591095 0.0 -0.6831966638565063 
2676 14.409916639328003 -0.021020243654260442 0.2388302792037136 0.0 -0.015531554818153381 0.0 -0.6828131973743439 
2677 14.41516661643982 -0.021020243654260442 0.220548116578371 0.0 -0.014764569699764252 0.0 -0.6818544566631317 
2678 14.420409679412842 -0.021020243654260442 0.21597082185244626 0.0 -0.014189325273036957 0.0 -0.6816627085208893 
2679 14.425731420516968 -0.021020243654260442 0.20534701571485467 0.0 -0.01342233270406723 0.0 -0.6812792122364044 
2680 14.430978059768677 -0.021020243654260442 0.1842616870613999 0.0 -0.012080103158950806 0.0 -0.6808957159519196 
2681 14.436336040496826 -0.021020243654260442 0.1854140186371512 0.0 -0.01150485873222351 0.0 -0.6807039678096771 
2682 14.441725969314575 -0.021020243654260442 0.17889160945138405 0.0 -0.010929614305496216 0.0 -0.6807039678096771 
2683 14.447031259536743 -0.021020243654260442 0.17236431068798969 0.0 -0.010354369878768921 0.0 -0.6805122196674347 
2684 14.452312707901001 -0.021020243654260442 0.16583228259778093 0.0 -0.009779132902622223 0.0 -0.6807039678096771 
2685 14.457556247711182 -0.021020243654260442 0.1634193451540775 0.0 -0.00939563661813736 0.0 -0.6807039678096771 
2686 14.462764024734497 -0.021020243654260442 0.15496152615791628 0.0 -0.008820392191410065 0.0 -0.6807039678096771 
2687 14.467997312545776 -0.021020243654260442 -0.02892446169012717 0.0 0.0 0.0 -0.6808957159519196 
2688 14.47321105003357 -0.021020243654260442 0.05927946022397348 0.0 0.0 0.0 -0.6808957159519196 
2689 14.478564023971558 -0.021020243654260442 0.05927946022397348 0.0 0.0 0.0 -0.681087464094162 
2690 14.483839750289917 -0.021020243654260442 0.05927946022397348 0.0 0.0 0.0 -0.681087464094162 
2691 14.489203929901123 -0.21485786402062515 0.05927946022397348 0.0 0.0 0.009012140333652496 -0.6816627085208893 
2692 14.494569778442383 -0.12893727879435757 0.05927946022397348 0.0 0.0 0.009203888475894928 -0.6818544566631317 
2693 14.49987506866455 -0.1312222453413997 0.05927946022397348 0.0 0.0 0.00939563661813736 -0.6822379529476166 
2694 14.505094051361084 -0.1335088417476509 0.05927946022397348 0.0 0.0 0.009587384760379791 -0.6826214492321014 
2695 14.510336875915527 -0.13167285309568982 0.05927946022397348 0.0 0.0 0.009587384760379791 -0.6830049157142639 
2696 14.515589714050293 -0.13587840053276162 0.05927946022397348 0.0 0.0 0.009779125452041626 -0.6833884119987488 
2697 14.520823955535889 -0.12992006151587707 0.05927946022397348 0.0 0.0 0.009587384760379791 -0.6839636564254761 
2698 14.52604055404663 -0.13604301586956719 0.05927946022397348 0.0 0.0 0.009779125452041626 -0.6843471527099609 
2699 14.531246662139893 -0.1342087315192912 0.25724129550775954 0.0 -0.009203888475894928 0.009779125452041626 -0.6851141452789307 
2700 14.536475658416748 -0.13016779941902498 0.18177734321972797 0.0 -0.009970873594284058 0.009587384760379791 -0.6854976415634155 
2701 14.54194188117981 -0.12391826927126387 0.1865648892136521 0.0 -0.010546118021011353 0.009203888475894928 -0.6860728859901428 
2702 14.547229528427124 -0.11958303533331494 0.19327473170182177 0.0 -0.011121362447738647 0.008820392191410065 -0.6862646341323853 
2703 14.552537441253662 0.06622043393715282 0.1999894637676186 0.0 -0.011696606874465942 0.0 -0.6866481304168701 
2704 14.55779767036438 -0.021983487976947828 0.20670908541104266 0.0 -0.012271851301193237 0.0 -0.6868398785591125 
2705 14.56313157081604 -0.021983487976947828 0.20106095187982984 0.0 -0.012271851301193237 0.0 -0.6868398785591125 
2706 14.568393230438232 -0.021983487976947828 0.21766196203476257 0.0 -0.013038836419582367 0.0 -0.6874151229858398 
2707 14.573606491088867 -0.021983487976947828 0.2059787260430164 0.0 -0.012847088277339935 0.0 -0.6877986192703247 
2708 14.578810453414917 -0.021983487976947828 0.20388119279837677 0.0 -0.012655340135097504 0.0 -0.6879903674125671 
2709 14.584036827087402 -0.021983487976947828 0.19353376011049817 0.0 -0.012080103158950806 0.0 -0.6881821155548096 
2710 14.58924651145935 -0.021983487976947828 0.19114038091397353 0.0 -0.011696606874465942 0.0 -0.688373863697052 
2711 14.594615936279297 -0.021983487976947828 0.18682633508241245 0.0 -0.011313110589981079 0.0 -0.688373863697052 
2712 14.599919319152832 -0.021983487976947828 0.19488167428469727 0.0 -0.01150485873222351 0.0 -0.688373863697052 
2713 14.605270147323608 -0.021983487976947828 0.20543462891376088 0.0 -0.012080103158950806 0.0 -0.688373863697052 
2714 14.610508680343628 -0.021983487976947828 0.2162815649422116 0.0 -0.012847088277339935 0.0 -0.688373863697052 
2715 14.615778923034668 -0.021983487976947828 0.2293419885957844 0.0 -0.013805828988552094 0.0 -0.688373863697052 
2716 14.621181011199951 -0.021983487976947828 0.24461722053459356 0.0 -0.014956317842006683 0.0 -0.688373863697052 
2717 14.62645936012268 -0.021983487976947828 0.2373635153683133 0.0 -0.015148058533668518 0.0 -0.688373863697052 
2718 14.63169240951538 -0.021983487976947828 0.23145081228262254 0.0 -0.014956317842006683 0.0 -0.6881821155548096 
2719 14.636948823928833 -0.021983487976947828 0.2293711329834766 0.0 -0.014764569699764252 0.0 -0.6879903674125671 
2720 14.642261981964111 -0.021983487976947828 0.23141411324834893 0.0 -0.014764569699764252 0.0 -0.6879903674125671 
2721 14.647770881652832 -0.21994532326073388 0.21504275242111154 0.0 -0.013997577130794525 0.009203888475894928 -0.6874151229858398 
2722 14.653048276901245 -0.14035715605528096 0.2187074425989992 0.0 -0.013805828988552094 0.009779125452041626 -0.6872233748435974 
2723 14.65835976600647 -0.15530898344726304 0.22074227356782622 0.0 -0.013805828988552094 0.010737866163253784 -0.687031626701355 
2724 14.663647651672363 -0.17055813770205716 0.22498383803165026 0.0 -0.013997577130794525 0.011888355016708374 -0.6868398785591125 
2725 14.668893575668335 -0.1880236443562899 0.22730955093225905 0.0 -0.014189325273036957 0.013230584561824799 -0.6866481304168701 
2726 14.67422890663147 -0.19945909837842923 0.23788532352691955 0.0 -0.014764569699764252 0.014381073415279388 -0.6864563822746277 
2727 14.679514408111572 -0.21282157822162848 0.24050664768612454 0.0 -0.015148058533668518 0.015531554818153381 -0.6860728859901428 
2728 14.684754848480225 -0.21382142716110686 0.24504894767946073 0.0 -0.015531554818153381 0.016106799244880676 -0.685689389705658 
2729 14.689963579177856 -0.22057853543967942 0.2413460030505664 0.0 -0.015531554818153381 0.01668204367160797 -0.6853058934211731 
2730 14.695186138153076 -0.22321631837845782 0.24147802126652068 0.0 -0.015531554818153381 0.017065539956092834 -0.6849223971366882 
2731 14.7005774974823 -0.23189889712468723 0.2333616096476323 0.0 -0.015148058533668518 0.017640776932239532 -0.6845389008522034 
2732 14.705872774124146 -0.23866911871940832 0.22907706140598721 0.0 -0.014764569699764252 0.018216021358966827 -0.6843471527099609 
2733 14.711289882659912 -0.24956837030337195 0.22066480383521386 0.0 -0.014189325273036957 0.018983013927936554 -0.6837719082832336 
2734 14.716563940048218 -0.24205980023206214 0.22653785736730764 0.0 -0.014189325273036957 0.018983013927936554 -0.6835801601409912 
2735 14.721817016601562 -0.2422211558504496 0.22665846663212844 0.0 -0.014189325273036957 0.018983013927936554 -0.6835801601409912 
2736 14.727047681808472 -0.2258856517991517 0.23502750573179193 0.0 -0.01457282155752182 0.018216021358966827 -0.6828131973743439 
2737 14.732264280319214 -0.21721371425152758 0.2395648417050249 0.0 -0.014956317842006683 0.017449036240577698 -0.682429701089859 
2738 14.737472534179688 -0.20441080765635708 0.2399810622284419 0.0 -0.015148058533668518 0.01649029552936554 -0.6820462048053741 
2739 14.74269700050354 -0.18939309277595023 0.2423166287267811 0.0 -0.01533980667591095 0.01533980667591095 -0.6816627085208893 
2740 14.748139142990112 -0.17215902549610476 0.2322812660770721 0.0 -0.014956317842006683 0.013997577130794525 -0.6812792122364044 
2741 14.753552675247192 -0.15683079593093135 0.2238706383655078 0.0 -0.014381073415279388 0.012655340135097504 -0.681087464094162 
2742 14.758956909179688 -0.14973982194275598 0.21324846208712525 0.0 -0.013614080846309662 0.011696606874465942 -0.6807039678096771 
2743 14.764351844787598 -0.1346812862029765 0.20041303287690945 0.0 -0.012655340135097504 0.010546118021011353 -0.6805122196674347 
2744 14.769697666168213 -0.12153068748698573 0.18948709604388542 0.0 -0.011696606874465942 0.00939563661813736 -0.6801287233829498 
2745 14.774985551834106 0.06897068577422757 0.1785527752215273 0.0 -0.010737866163253784 0.0 -0.6799369752407074 
2746 14.780239343643188 -0.024985680407146015 0.16348632494232126 0.0 -0.009587384760379791 0.0 -0.6795534789562225 
2747 14.785497188568115 -0.024985680407146015 -0.031137633377104318 0.0 0.0 0.0 -0.6791699826717377 
2748 14.790752649307251 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6787864863872528 
2749 14.796054124832153 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6785947382450104 
2750 14.801294565200806 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6782112419605255 
2751 14.806734085083008 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6782112419605255 
2752 14.81210732460022 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6774442493915558 
2753 14.817416667938232 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6772525012493134 
2754 14.82271409034729 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6768690049648285 
2755 14.828195571899414 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6766772568225861 
2756 14.833503484725952 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6764855086803436 
2757 14.838752031326294 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6762937605381012 
2758 14.843993663787842 -0.024985680407146015 0.0647362142266936 0.0 0.0 0.0 -0.6761020123958588 
2759 14.849387884140015 -0.024985680407146015 0.26269804951047965 0.0 -0.009203888475894928 0.0 -0.6759102642536163 
2760 14.854682922363281 -0.024985680407146015 0.1996067419747121 0.0 -0.010546118021011353 0.0 -0.6757185161113739 
2761 14.860037088394165 -0.024985680407146015 0.21101937803125448 0.0 -0.011696606874465942 0.0 -0.6755267679691315 
2762 14.86531114578247 -0.024985680407146015 0.22435903990885683 0.0 -0.012847088277339935 0.0 -0.675335019826889 
2763 14.870668888092041 -0.024985680407146015 0.23358450071758097 0.0 -0.013805828988552094 0.0 -0.6751432716846466 
2764 14.875968217849731 -0.024985680407146015 0.2447355177389688 0.0 -0.014764569699764252 0.0 -0.6747597754001617 
2765 14.881318092346191 -0.024985680407146015 0.26414295364043183 0.0 -0.016106799244880676 0.0 -0.6745680272579193 
2766 14.886618852615356 -0.024985680407146015 0.2508575659828491 0.0 -0.016106799244880676 0.0 -0.6745680272579193 
2767 14.89184308052063 -0.024985680407146015 0.3334786118740446 0.0 -0.019941754639148712 0.0 -0.6741845309734344 
2768 14.897095918655396 -0.024985680407146015 0.3200436920995123 0.0 -0.021092236042022705 0.0 -0.6741845309734344 
2769 14.902318477630615 -0.024985680407146015 0.32933923666423626 0.0 -0.022050976753234863 0.0 -0.6741845309734344 
2770 14.907557487487793 -0.024985680407146015 0.3364361225242025 0.0 -0.02281796932220459 0.0 -0.6741845309734344 
2771 14.912901878356934 -0.024985680407146015 0.34133263407519526 0.0 -0.023393206298351288 0.0 -0.6741845309734344 
2772 14.918211460113525 -0.024985680407146015 0.3399033214846856 0.0 -0.02358495444059372 0.0 -0.6741845309734344 
2773 14.923532009124756 -0.024985680407146015 0.3423105270924277 0.0 -0.02377670258283615 0.0 -0.6743762791156769 
2774 14.928751468658447 -0.024985680407146015 0.3405951476419575 0.0 -0.02377670258283615 0.0 -0.6745680272579193 
2775 14.934017419815063 -0.024985680407146015 0.33667303469649024 0.0 -0.02358495444059372 0.0 -0.6745680272579193 
2776 14.939237356185913 -0.024985680407146015 0.3346667733142383 0.0 -0.023393206298351288 0.0 -0.6747597754001617 
2777 14.944600343704224 -0.024985680407146015 0.3244106124887473 0.0 -0.02281796932220459 0.0 -0.6749515235424042 
2778 14.949859380722046 -0.024985680407146015 0.317984290237189 0.0 -0.022242724895477295 0.0 -0.675335019826889 
2779 14.95523738861084 -0.024985680407146015 0.30742893799638815 0.0 -0.02147573232650757 0.0 -0.6755267679691315 
2780 14.960497617721558 -0.024985680407146015 0.29878454774117535 0.0 -0.020708739757537842 0.0 -0.6757185161113739 
2781 14.965857028961182 -0.024985680407146015 0.3066304977188117 0.0 -0.020708739757537842 0.0 -0.6757185161113739 
2782 14.971140623092651 -0.23944421510980468 0.26968874800077147 0.0 -0.018983013927936554 0.009970873594284058 -0.6764855086803436 
2783 14.976513147354126 -0.15631709126220086 0.2623620724106438 0.0 -0.017832525074481964 0.010737866163253784 -0.6766772568225861 
2784 14.981806993484497 -0.181732156774262 0.2286523335675008 0.0 -0.015723302960395813 0.012271851301193237 -0.6772525012493134 
2785 14.98708200454712 -0.1829933155498002 0.22513307352981038 0.0 -0.01457282155752182 0.013038836419582367 -0.6774442493915558 
2786 14.992335081100464 -0.1919311541451607 0.2120164670372612 0.0 -0.01342233270406723 0.013805828988552094 -0.6778277456760406 
2787 14.997639894485474 -0.20499965258897285 0.19064188631123372 0.0 -0.011888355016708374 0.014764569699764252 -0.6780194938182831 
2788 15.002874612808228 -0.21203444373817185 0.16896477994567222 0.0 -0.01016262173652649 0.015531554818153381 -0.6782112419605255 
2789 15.008105516433716 -0.21274504060507754 -0.03227425458782844 0.0 0.0 0.015915051102638245 -0.6784029901027679 
2790 15.013323545455933 -0.21316957061202269 0.06935196277743645 0.0 0.0 0.016106799244880676 -0.6785947382450104 
2791 15.018656253814697 -0.20726478206575852 0.06935196277743645 0.0 0.0 0.015915051102638245 -0.6785947382450104 
2792 15.023943662643433 -0.20519332650513392 0.06935196277743645 0.0 0.0 0.015723302960395813 -0.6784029901027679 
2793 15.02925968170166 -0.20312024108530025 0.06935196277743645 0.0 0.0 0.015531554818153381 -0.6782112419605255 
2794 15.034514427185059 -0.20104552580625754 0.06935196277743645 0.0 0.0 0.01533980667591095 -0.6780194938182831 
2795 15.039787769317627 -0.21134182542026977 0.06935196277743645 0.0 0.0 0.015723302960395813 -0.6780194938182831 
2796 15.045064210891724 -0.2076405106505845 0.06935196277743645 0.0 0.0 0.015723302960395813 -0.6780194938182831 
2797 15.05045747756958 -0.22427101839543323 0.06935196277743645 0.0 0.0 0.01649029552936554 -0.6778277456760406 
2798 15.0558602809906 -0.21674126021773557 0.06935196277743645 0.0 0.0 0.01649029552936554 -0.6776359975337982 
2799 15.061125755310059 -0.2086329978948925 0.06935196277743645 0.0 0.0 0.016106799244880676 -0.6774442493915558 
2800 15.066343069076538 -0.2002322237810586 0.06935196277743645 0.0 0.0 0.015531554818153381 -0.6770607531070709 
2801 15.072597742080688 -0.1648746973408852 0.06935196277743645 0.0 0.0 0.013614080846309662 -0.6762937605381012 
2802 15.077985048294067 -0.15529581257537942 0.06935196277743645 0.0 0.0 0.012271851301193237 -0.6759102642536163 
2803 15.083274841308594 -0.1399529143406544 0.06935196277743645 0.0 0.0 0.010929614305496216 -0.6755267679691315 
2804 15.088582038879395 -0.12459884184808473 0.06935196277743645 0.0 0.0 0.009587384760379791 -0.6751432716846466 
2805 15.09380841255188 0.06810763504891654 0.06935196277743645 0.0 0.0 0.0 -0.6747597754001617 
2806 15.099060297012329 -0.027766212554881375 0.06935196277743645 0.0 0.0 0.0 -0.6743762791156769 
2807 15.104406356811523 -0.027766212554881375 0.06935196277743645 0.0 0.0 0.0 -0.673992782831192 
2808 15.109716176986694 -0.027766212554881375 0.06935196277743645 0.0 0.0 0.0 -0.6736092865467072 
2809 15.11496090888977 -0.027766212554881375 0.06935196277743645 0.0 0.0 0.0 -0.6730340421199799 
2810 15.120196342468262 -0.027766212554881375 0.27143801297864384 0.0 -0.00939563661813736 0.0 -0.672650545835495 
2811 15.125566482543945 -0.027766212554881375 0.1775615097085244 0.0 -0.00939563661813736 0.0 -0.672650545835495 
2812 15.130857944488525 -0.027766212554881375 0.23950443613028594 0.0 -0.012271851301193237 0.0 -0.6718835830688477 
2813 15.13620662689209 -0.027766212554881375 0.24796437404176658 0.0 -0.013997577130794525 0.0 -0.6715000867843628 
2814 15.141456127166748 -0.027766212554881375 0.3009375884967155 0.0 -0.017257288098335266 0.0 -0.6707330942153931 
2815 15.146695137023926 -0.027766212554881375 0.2684871657701439 0.0 -0.017257288098335266 0.0 -0.6707330942153931 
2816 15.152118682861328 -0.027766212554881375 0.3304969162294871 0.0 -0.020133502781391144 0.0 -0.6703495979309082 
2817 15.15746808052063 -0.027766212554881375 0.32665103342628543 0.0 -0.021283984184265137 0.0 -0.6701578497886658 
2818 15.162818193435669 -0.027766212554881375 0.3359482078502185 0.0 -0.022242724895477295 0.0 -0.6701578497886658 
2819 15.16825246810913 -0.027766212554881375 0.3471707782360024 0.0 -0.023201458156108856 0.0 -0.6699661016464233 
2820 15.173600912094116 -0.027766212554881375 0.3584017326111204 0.0 -0.024160198867321014 0.0 -0.6699661016464233 
2821 15.179619550704956 -0.027766212554881375 0.36964076177647776 0.0 -0.025118939578533173 0.0 -0.6699661016464233 
2822 15.185078382492065 -0.027766212554881375 0.3726395104030378 0.0 -0.025694184005260468 0.0 -0.6699661016464233 
2823 15.190362215042114 -0.027766212554881375 0.37947795120126077 0.0 -0.026269420981407166 0.0 -0.6701578497886658 
2824 15.195604801177979 -0.027766212554881375 0.3780730864355571 0.0 -0.026461169123649597 0.0 -0.6701578497886658 
2825 15.200836658477783 -0.027766212554881375 0.3722563100332625 0.0 -0.026269420981407166 0.0 -0.6703495979309082 
2826 15.206077814102173 -0.027766212554881375 0.37439708153402873 0.0 -0.026269420981407166 0.0 -0.6703495979309082 
2827 15.211358785629272 -0.027766212554881375 0.3622478871109195 0.0 -0.025694184005260468 0.0 -0.6705413460731506 
2828 15.216661214828491 -0.027766212554881375 0.35584601268416716 0.0 -0.025118939578533173 0.0 -0.6707330942153931 
2829 15.221922159194946 -0.027766212554881375 0.32881824859848685 0.0 -0.02358495444059372 0.0 -0.6715000867843628 
2830 15.22723650932312 -0.027766212554881375 0.3196134428369112 0.0 -0.022434473037719727 0.0 -0.6718835830688477 
2831 15.232597827911377 -0.027766212554881375 0.30656366038194366 0.0 -0.021283984184265137 0.0 -0.6720753312110901 
2832 15.237896919250488 -0.027766212554881375 0.29350433352834054 0.0 -0.020133502781391144 0.0 -0.6724587976932526 
2833 15.243243932723999 -0.22160383292124608 0.2763107779087729 0.0 -0.018791265785694122 0.009012140333652496 -0.6728422939777374 
2834 15.248517274856567 -0.14805573219642976 0.2568993145363636 0.0 -0.017257288098335266 0.009779125452041626 -0.6732257902622223 
2835 15.253785133361816 -0.15696586324856618 0.2435162739368386 0.0 -0.015915051102638245 0.010546118021011353 -0.6734175384044647 
2836 15.259129524230957 -0.16588243923173288 0.23232879257446598 0.0 -0.014764569699764252 0.011313110589981079 -0.6738010346889496 
2837 15.26447582244873 -0.17892974956915716 0.2150896010237045 0.0 -0.01342233270406723 0.012271851301193237 -0.6741845309734344 
2838 15.269804239273071 -0.19006756752938966 0.1997567166375227 0.0 -0.012080103158950806 0.013230584561824799 -0.6747597754001617 
2839 15.275087356567383 -0.2053379843963776 0.18853640346100997 0.0 -0.010929614305496216 0.014381073415279388 -0.6751432716846466 
2840 15.2803955078125 -0.21045203440473417 0.1630164197111733 0.0 -0.009203888475894928 0.015148058533668518 -0.6755267679691315 
2841 15.285890817642212 -0.20291094171837906 0.18035191105923126 0.0 -0.009203888475894928 0.015148058533668518 -0.6755267679691315 
2842 15.291215658187866 -0.19479143063188534 -0.017531691172509675 0.0 0.0 0.014764569699764252 -0.6759102642536163 
2843 15.296555757522583 -0.18225495814369064 0.0745071935864396 0.0 0.0 0.013997577130794525 -0.6761020123958588 
2844 15.30179762840271 -0.16117435881705025 0.0745071935864396 0.0 0.0 0.012655340135097504 -0.6766772568225861 
2845 15.307015895843506 -0.16233181466371754 0.0745071935864396 0.0 0.0 0.012080103158950806 -0.6768690049648285 
2846 15.312222480773926 -0.15169000563235024 0.0745071935864396 0.0 0.0 0.011313110589981079 -0.6770607531070709 
2847 15.317447662353516 -0.13058658834011297 0.0745071935864396 0.0 0.0 0.009970873594284058 -0.6772525012493134 
2848 15.322664976119995 -0.127597011303762 0.0745071935864396 0.0 0.0 0.009203888475894928 -0.6776359975337982 
2849 15.327912092208862 -0.13122088062227705 0.0745071935864396 0.0 0.0 0.009012140333652496 -0.6778277456760406 
2850 15.333138942718506 -0.13321496523753742 0.0745071935864396 0.0 0.0 0.009012140333652496 -0.6782112419605255 
2851 15.338483095169067 -0.13329156843037346 0.0745071935864396 0.0 0.0 0.009012140333652496 -0.6782112419605255 
2852 15.34379267692566 -0.13336817162320952 0.0745071935864396 0.0 0.0 0.009012140333652496 -0.6782112419605255 
2853 15.349102258682251 -0.13344477481604555 0.0745071935864396 0.0 0.0 0.009012140333652496 -0.6780194938182831 
2854 15.354321718215942 -0.12939716309146027 0.0745071935864396 0.0 0.0 0.008820392191410065 -0.6782112419605255 
2855 15.359615087509155 -0.13138961784751158 0.0745071935864396 0.0 0.0 0.008820392191410065 -0.6784029901027679 
2856 15.364998579025269 -0.13146459118113854 0.0745071935864396 0.0 0.0 0.008820392191410065 -0.6784029901027679 
2857 15.370220184326172 0.05817384093417784 0.0745071935864396 0.0 0.0 0.0 -0.6785947382450104 
2858 15.375435829162598 -0.030030080979922807 0.0745071935864396 0.0 0.0 0.0 -0.6784029901027679 
2859 15.380675792694092 -0.030030080979922807 0.0745071935864396 0.0 0.0 0.0 -0.6784029901027679 
2860 15.385915517807007 -0.030030080979922807 0.0745071935864396 0.0 0.0 0.0 -0.6782112419605255 
2861 15.391290187835693 -0.030030080979922807 0.28071745870506837 0.0 -0.009587384760379791 0.0 -0.6778277456760406 
2862 15.396695375442505 -0.030030080979922807 0.2137944480428703 0.0 -0.010929614305496216 0.0 -0.6774442493915558 
2863 15.402070760726929 -0.030030080979922807 0.23345877365267348 0.0 -0.012463599443435669 0.0 -0.6772525012493134 
2864 15.407392978668213 -0.030030080979922807 0.30483305563277074 0.0 -0.01649029552936554 0.0 -0.6770607531070709 
2865 15.412636518478394 -0.030030080979922807 0.31832089596113633 0.0 -0.018983013927936554 0.0 -0.6766772568225861 
2866 15.417842388153076 -0.22386770134628753 0.3471697012694783 0.0 -0.02147573232650757 0.009012140333652496 -0.6764855086803436 
2867 15.423056364059448 -0.15856803045631387 0.37603969468420817 0.0 -0.023968450725078583 0.01016262173652649 -0.6761020123958588 
