i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1643 8.56710433959961 0 0 0 0 0 0 -0.07689078897237778 -0.05944175645709038 0.3508981168270111 0 0 0 0 0 0
1644 8.572239875793457 0 0 0 0 0 0 -0.07631554454565048 -0.06001700088381767 0.3340243399143219 0 0 0 0 0 0
1645 8.577361106872559 0 0 0 0 0 0 -0.07554855942726135 -0.0607839897274971 0.31695878505706787 0 0 0 0 0 0
1646 8.582499504089355 0 0 0 0 0 0 -0.07478156685829163 -0.061167486011981964 0.2997015118598938 0 0 0 0 0 0
1647 8.587636232376099 0 0 0 0 0 0 -0.0740145742893219 -0.06155098229646683 0.2822524607181549 0 0 0 0 0 0
1648 8.592792510986328 0 0 0 0 0 0 -0.07324758172035217 -0.06174272671341896 0.26461169123649597 0 0 0 0 0 0
1649 8.59791374206543 0 0 0 0 0 0 -0.07209710031747818 -0.06174272671341896 0.2467791587114334 0 0 0 0 0 0
1650 8.60305118560791 0 0 0 0 0 0 -0.07113835960626602 -0.06174272671341896 0.2287548929452896 0 0 0 0 0 0
1651 8.608214139938354 0 0 0 0 0 0 -0.06998787820339203 -0.06155098229646683 0.21073061227798462 0 0 0 0 0 0
1652 8.613732814788818 0 0 0 0 0 0 -0.06883738934993744 -0.061167486011981964 0.1925145983695984 0 0 0 0 0 0
1653 8.619060516357422 0 0 0 0 0 0 -0.06768690049648285 -0.06059224158525467 0.17429856956005096 0 0 0 0 0 0
1654 8.624292850494385 0 0 0 0 0 0 -0.06634467095136642 -0.06001700088381767 0.1558908075094223 0 0 0 0 0 0
1655 8.629459619522095 0 0 0 0 0 0 -0.06346845626831055 -0.058291271328926086 0.11869176477193832 0 0 0 0 0 0
1656 8.634632587432861 0 0 0 0 0 0 -0.06346845626831055 -0.058291271328926086 0.11869176477193832 0 0 0 0 0 0
1657 8.639782428741455 0 0 0 0 0 0 -0.06040049344301224 -0.056182049214839935 0.08130098134279251 0 0 0 0 0 0
1658 8.644936561584473 0 0 0 0 0 0 -0.05867476761341095 -0.05483981594443321 0.062317971140146255 0 0 0 0 0 0
1659 8.650097131729126 0 0 0 0 0 0 -0.057140786200761795 -0.05349758267402649 0.0433349572122097 0 0 0 0 0 0
1660 8.655249118804932 0 0 0 0 0 0 -0.05522330850362778 -0.051963601261377335 0.024160198867321014 0 0 0 0 0 0
1661 8.660418510437012 0 0 0 0 0 0 -0.05349758267402649 -0.05023787170648575 0.004985437728464603 0 0 0 0 0 0
1662 8.665567874908447 0 0 0 0 0 0 -0.05158010497689247 -0.04851214215159416 -0.014381070621311665 0 0 0 0 0 0
1663 8.67071270942688 0 0 0 0 0 0 -0.049854375422000885 -0.04659466817975044 -0.03374757990241051 0 0 0 0 0 0
1664 8.67590880393982 0 0 0 0 0 0 -0.047936901450157166 -0.04448544234037399 -0.05330583453178406 0 0 0 0 0 0
1665 8.681045293807983 0 0 0 0 0 0 -0.045827675610780716 -0.04256796836853027 -0.0728640928864479 0 0 0 0 0 0
1666 8.68619680404663 0 0 0 0 0 0 -0.043910201638936996 -0.04045874625444412 -0.09261409193277359 0 0 0 0 0 0
1667 8.69135046005249 0 0 0 0 0 0 -0.04199272394180298 -0.03815777227282524 -0.11236409842967987 0 0 0 0 0 0
1668 8.696501016616821 0 0 0 0 0 0 -0.04199272394180298 -0.03815777227282524 -0.11236409842967987 0 0 0 0 0 0
1669 8.701632261276245 0 0 0 0 0 0 -0.03815777227282524 -0.03393932431936264 -0.15205584466457367 0 0 0 0 0 0
1670 8.706754446029663 0 0 0 0 0 0 -0.03815777227282524 -0.03393932431936264 -0.15205584466457367 0 0 0 0 0 0
1671 8.711983442306519 0 0 0 0 0 0 -0.034514568746089935 -0.02972087822854519 -0.19213110208511353 0 0 0 0 0 0
1672 8.717140197753906 0 0 0 0 0 0 -0.03259709104895592 -0.02761165425181389 -0.21226459741592407 0 0 0 0 0 0
1673 8.722309112548828 0 0 0 0 0 0 -0.03259709104895592 -0.02761165425181389 -0.21226459741592407 0 0 0 0 0 0
1674 8.727472305297852 0 0 0 0 0 0 -0.029145635664463043 -0.02358495444059372 -0.25291508436203003 0 0 0 0 0 0
1675 8.732617616653442 0 0 0 0 0 0 -0.02761165425181389 -0.02166747860610485 -0.273240327835083 0 0 0 0 0 0
1676 8.737746238708496 0 0 0 0 0 0 -0.02761165425181389 -0.02166747860610485 -0.273240327835083 0 0 0 0 0 0
1677 8.742856740951538 0 0 0 0 0 0 -0.024351945146918297 -0.017832526937127113 -0.31389081478118896 0 0 0 0 0 0
1678 8.747987747192383 0 0 0 0 0 0 -0.02281796559691429 -0.016106799244880676 -0.3344078063964844 0 0 0 0 0 0
1679 8.753127813339233 0 0 0 0 0 0 -0.02147573232650757 -0.014381070621311665 -0.35473307967185974 0 0 0 0 0 0
1680 8.758275032043457 0 0 0 0 0 0 -0.019941750913858414 -0.012655341997742653 -0.37525007128715515 0 0 0 0 0 0
1681 8.763402223587036 0 0 0 0 0 0 -0.018791265785694122 -0.010929613374173641 -0.39557531476020813 0 0 0 0 0 0
1682 8.768538475036621 0 0 0 0 0 0 -0.01764077879488468 -0.009395632892847061 -0.41609230637550354 0 0 0 0 0 0
1683 8.77368450164795 0 0 0 0 0 0 -0.01649029366672039 -0.007861651480197906 -0.4364175498485565 0 0 0 0 0 0
1684 8.778825521469116 0 0 0 0 0 0 -0.015723302960395813 -0.006519418675452471 -0.4567427933216095 0 0 0 0 0 0
1685 8.783971548080444 0 0 0 0 0 0 -0.015148060396313667 -0.005177185405045748 -0.4770680367946625 0 0 0 0 0 0
1686 8.789098024368286 0 0 0 0 0 0 -0.015148060396313667 -0.005177185405045748 -0.4770680367946625 0 0 0 0 0 0
1687 8.79421353340149 0 0 0 0 0 0 -0.014381070621311665 -0.0024927188642323017 -0.517335057258606 0 0 0 0 0 0
1688 8.799447774887085 0 0 0 0 0 0 -0.014572817832231522 -0.0001917476038215682 -0.5572185516357422 0 0 0 0 0 0
1689 8.80458378791809 0 0 0 0 0 0 -0.01495631318539381 0.0005752427969127893 -0.5767768025398254 0 0 0 0 0 0
1690 8.809727430343628 0 0 0 0 0 0 -0.015723302960395813 0.0015339808305725455 -0.5963350534439087 0 0 0 0 0 0
1691 8.814878225326538 0 0 0 0 0 0 -0.015723302960395813 0.0015339808305725455 -0.5963350534439087 0 0 0 0 0 0
1692 8.820201873779297 0 0 0 0 0 0 -0.015723302960395813 0.0015339808305725455 -0.5963350534439087 0 0 0 0 0 0
1693 8.825504064559937 0 0 0 0 0 0 -0.018983012065291405 0.003451456781476736 -0.6538593173027039 0 0 0 0 0 0
1694 8.830651044845581 0 0 0 0 0 0 -0.020325245335698128 0.0038349521346390247 -0.6726505756378174 0 0 0 0 0 0
1695 8.835790157318115 0 0 0 0 0 0 -0.021859226748347282 0.004026699811220169 -0.6912500858306885 0 0 0 0 0 0
1696 8.840933084487915 0 0 0 0 0 0 -0.02358495444059372 0.004218447487801313 -0.7096579074859619 0 0 0 0 0 0
1697 8.846061944961548 0 0 0 0 0 0 -0.02358495444059372 0.004218447487801313 -0.7096579074859619 0 0 0 0 0 0
1698 8.851176977157593 0 0 0 0 0 0 -0.027036411687731743 0.004026699811220169 -0.7457064390182495 0 0 0 0 0 0
1699 8.856315851211548 0 0 0 0 0 0 -0.027036411687731743 0.004026699811220169 -0.7457064390182495 0 0 0 0 0 0
1700 8.861447095870972 0 0 0 0 0 0 -0.030679617077112198 0.003451456781476736 -0.7806044816970825 0 0 0 0 0 0
1701 8.866594314575195 0 0 0 0 0 0 -0.030679617077112198 0.003451456781476736 -0.7806044816970825 0 0 0 0 0 0
1702 8.871721982955933 0 0 0 0 0 0 -0.034514568746089935 0.0024927188642323017 -0.8145438432693481 0 0 0 0 0 0
1703 8.876853942871094 0 0 0 0 0 0 -0.03624029830098152 0.0019174760673195124 -0.8310341238975525 0 0 0 0 0 0
1704 8.881992101669312 0 0 0 0 0 0 -0.03815777227282524 0.0011504855938255787 -0.847140908241272 0 0 0 0 0 0
1705 8.887119054794312 0 0 0 0 0 0 -0.03815777227282524 0.0011504855938255787 -0.847140908241272 0 0 0 0 0 0
1706 8.89231014251709 0 0 0 0 0 0 -0.041609231382608414 0.0 -0.878587543964386 0 0 0 0 0 0
1707 8.897514820098877 0 0 0 0 0 0 -0.04314320906996727 -0.0005752427969127893 -0.8937355875968933 0 0 0 0 0 0
1708 8.902686595916748 0 0 0 0 0 0 -0.044677190482616425 -0.0011504855938255787 -0.9086918830871582 0 0 0 0 0 0
1709 8.907841205596924 0 0 0 0 0 0 -0.04621117189526558 -0.0019174760673195124 -0.923264741897583 0 0 0 0 0 0
1710 8.913055181503296 0 0 0 0 0 0 -0.0475534051656723 -0.002684466540813446 -0.9374540448188782 0 0 0 0 0 0
1711 8.918261766433716 0 0 0 0 0 0 -0.048703890293836594 -0.0036432044580578804 -0.9514515995979309 0 0 0 0 0 0
1712 8.923436403274536 0 0 0 0 0 0 -0.049854375422000885 -0.004601942375302315 -0.9648739695549011 0 0 0 0 0 0
1713 8.928604364395142 0 0 0 0 0 0 -0.051004864275455475 -0.005560680292546749 -0.9781045317649841 0 0 0 0 0 0
1714 8.933783292770386 0 0 0 0 0 0 -0.051004864275455475 -0.005560680292546749 -0.9781045317649841 0 0 0 0 0 0
1715 8.938962459564209 0 0 0 0 0 0 -0.05273059010505676 -0.0076699042692780495 -1.0032234191894531 0 0 0 0 0 0
1716 8.944159746170044 0 0 0 0 0 0 -0.05349758267402649 -0.00882038939744234 -1.015303611755371 0 0 0 0 0 0
1717 8.949341773986816 0 0 0 0 0 0 -0.05349758267402649 -0.00882038939744234 -1.015303611755371 0 0 0 0 0 0
1718 8.954893589019775 0 0 0 0 0 0 -0.05560680478811264 -0.012271846644580364 -1.0490511655807495 0 0 0 0 0 0
1719 8.96005630493164 0 0 0 0 0 0 -0.056182049214839935 -0.013614079914987087 -1.0594055652618408 0 0 0 0 0 0
1720 8.965207576751709 0 0 0 0 0 0 -0.05675728991627693 -0.01495631318539381 -1.0693763494491577 0 0 0 0 0 0
1721 8.970361471176147 0 0 0 0 0 0 -0.057140786200761795 -0.016106799244880676 -1.0789637565612793 0 0 0 0 0 0
1722 8.975518465042114 0 0 0 0 0 0 -0.05752428248524666 -0.0174490325152874 -1.088167667388916 0 0 0 0 0 0
1723 8.980671405792236 0 0 0 0 0 0 -0.058099523186683655 -0.018791265785694122 -1.0967962741851807 0 0 0 0 0 0
1724 8.985799074172974 0 0 0 0 0 0 -0.058291271328926086 -0.019941750913858414 -1.1050413846969604 0 0 0 0 0 0
1725 8.990961074829102 0 0 0 0 0 0 -0.05867476761341095 -0.02166747860610485 -1.1130948066711426 0 0 0 0 0 0
1726 8.99614429473877 0 0 0 0 0 0 -0.05867476761341095 -0.02262621745467186 -1.120381236076355 0 0 0 0 0 0
1727 9.001299142837524 0 0 0 0 0 0 -0.059058260172605515 -0.02454369328916073 -1.1274758577346802 0 0 0 0 0 0
1728 9.00645399093628 0 0 0 0 0 0 -0.05886651575565338 -0.025502432137727737 -1.1339952945709229 0 0 0 0 0 0
1729 9.011917114257812 0 0 0 0 0 0 -0.059058260172605515 -0.02761165425181389 -1.139939546585083 0 0 0 0 0 0
1730 9.017091035842896 0 0 0 0 0 0 -0.05867476761341095 -0.028570393100380898 -1.145691990852356 0 0 0 0 0 0
1731 9.02226710319519 0 0 0 0 0 0 -0.05867476761341095 -0.028570393100380898 -1.145691990852356 0 0 0 0 0 0
1732 9.027422428131104 0 0 0 0 0 0 -0.05867476761341095 -0.028570393100380898 -1.145691990852356 0 0 0 0 0 0
1733 9.032896041870117 0 0 0 0 0 0 -0.058099523186683655 -0.03393932431936264 -1.1598812341690063 0 0 0 0 0 0
1734 9.03803014755249 0 0 0 0 0 0 -0.057140786200761795 -0.03470631688833237 -1.163716197013855 0 0 0 0 0 0
1735 9.043183088302612 0 0 0 0 0 0 -0.057140786200761795 -0.03700728714466095 -1.166975975036621 0 0 0 0 0 0
1736 9.048346519470215 0 0 0 0 0 0 -0.057140786200761795 -0.03700728714466095 -1.166975975036621 0 0 0 0 0 0
1737 9.053775072097778 0 0 0 0 0 0 -0.055990301072597504 -0.039691753685474396 -1.1725366115570068 0 0 0 0 0 0
1738 9.05892825126648 0 0 0 0 0 0 -0.05445631965994835 -0.04026699811220169 -1.1746457815170288 0 0 0 0 0 0
1739 9.064117908477783 0 0 0 0 0 0 -0.05273059010505676 -0.040650490671396255 -1.1761797666549683 0 0 0 0 0 0
1740 9.069257497787476 0 0 0 0 0 0 -0.05081311613321304 -0.04103398695588112 -1.17752206325531 0 0 0 0 0 0
1741 9.074404239654541 0 0 0 0 0 0 -0.048895638436079025 -0.04122573509812355 -1.1784807443618774 0 0 0 0 0 0
1742 9.079604864120483 0 0 0 0 0 0 -0.04659466817975044 -0.04122573509812355 -1.1788642406463623 0 0 0 0 0 0
1743 9.084758281707764 0 0 0 0 0 0 -0.04180097579956055 -0.04103398695588112 -1.1788642406463623 0 0 0 0 0 0
1744 9.089906454086304 0 0 0 0 0 0 -0.03930825740098953 -0.040650490671396255 -1.1782890558242798 0 0 0 0 0 0
1745 9.095053911209106 0 0 0 0 0 0 -0.036623790860176086 -0.04045874625444412 -1.1773302555084229 0 0 0 0 0 0
1746 9.10017728805542 0 0 0 0 0 0 -0.03374757990241051 -0.04007524996995926 -1.1761797666549683 0 0 0 0 0 0
1747 9.105308055877686 0 0 0 0 0 0 -0.03374757990241051 -0.04007524996995926 -1.1761797666549683 0 0 0 0 0 0
1748 9.110454320907593 0 0 0 0 0 0 -0.02780340239405632 -0.03930825740098953 -1.1725366115570068 0 0 0 0 0 0
1749 9.11558485031128 0 0 0 0 0 0 -0.02780340239405632 -0.03930825740098953 -1.1725366115570068 0 0 0 0 0 0
1750 9.120739698410034 0 0 0 0 0 0 -0.02147573232650757 -0.038541268557310104 -1.167359471321106 0 0 0 0 0 0
1751 9.12590479850769 0 0 0 0 0 0 -0.018216023221611977 -0.03815777227282524 -1.164291501045227 0 0 0 0 0 0
1752 9.131075859069824 0 0 0 0 0 0 -0.015148060396313667 -0.037774279713630676 -1.1608400344848633 0 0 0 0 0 0
1753 9.136229276657104 0 0 0 0 0 0 -0.011888351291418076 -0.03739078342914581 -1.1570050716400146 0 0 0 0 0 0
1754 9.141368865966797 0 0 0 0 0 0 -0.011888351291418076 -0.03739078342914581 -1.1570050716400146 0 0 0 0 0 0
1755 9.146528482437134 0 0 0 0 0 0 -0.011888351291418076 -0.03739078342914581 -1.1570050716400146 0 0 0 0 0 0
1756 9.151683330535889 0 0 0 0 0 0 -0.005560680292546749 -0.036623790860176086 -1.1479928493499756 0 0 0 0 0 0
1757 9.157055854797363 0 0 0 0 0 0 0.0005752427969127893 -0.035473305732011795 -1.1376385688781738 0 0 0 0 0 0
1758 9.16225814819336 0 0 0 0 0 0 0.0038349521346390247 -0.0348980650305748 -1.1316943168640137 0 0 0 0 0 0
1759 9.167409658432007 0 0 0 0 0 0 0.006902913562953472 -0.03413107246160507 -1.1255583763122559 0 0 0 0 0 0
1760 9.17254638671875 0 0 0 0 0 0 0.010162622667849064 -0.033364083617925644 -1.1190390586853027 0 0 0 0 0 0
1761 9.177706241607666 0 0 0 0 0 0 0.010162622667849064 -0.033364083617925644 -1.1190390586853027 0 0 0 0 0 0
1762 9.182886362075806 0 0 0 0 0 0 0.015531555749475956 -0.03202185034751892 -1.1046578884124756 0 0 0 0 0 0
1763 9.188102722167969 0 0 0 0 0 0 0.015531555749475956 -0.03202185034751892 -1.1046578884124756 0 0 0 0 0 0
1764 9.193264722824097 0 0 0 0 0 0 0.02147573232650757 -0.030487868934869766 -1.0887428522109985 0 0 0 0 0 0
1765 9.198417663574219 0 0 0 0 0 0 0.02473544143140316 -0.02972087822854519 -1.080306053161621 0 0 0 0 0 0
1766 9.203558921813965 0 0 0 0 0 0 0.02780340239405632 -0.029145635664463043 -1.071293830871582 0 0 0 0 0 0
1767 9.208709716796875 0 0 0 0 0 0 0.03087136335670948 -0.028570393100380898 -1.0618982315063477 0 0 0 0 0 0
1768 9.213862895965576 0 0 0 0 0 0 0.03393932431936264 -0.027995150536298752 -1.0519273281097412 0 0 0 0 0 0
1769 9.219021797180176 0 0 0 0 0 0 0.03681553900241852 -0.02761165425181389 -1.041764736175537 0 0 0 0 0 0
1770 9.224164485931396 0 0 0 0 0 0 0.039500005543231964 -0.027419907972216606 -1.031026840209961 0 0 0 0 0 0
1771 9.22975754737854 0 0 0 0 0 0 0.04237622022628784 -0.027036411687731743 -1.0199054479599 0 0 0 0 0 0
1772 9.234897375106812 0 0 0 0 0 0 0.04736165702342987 -0.02684466540813446 -0.9963205456733704 0 0 0 0 0 0
1773 9.240031242370605 0 0 0 0 0 0 0.04966263100504875 -0.02684466540813446 -0.9838569760322571 0 0 0 0 0 0
1774 9.245177745819092 0 0 0 0 0 0 0.052155349403619766 -0.027036411687731743 -0.9712015986442566 0 0 0 0 0 0
1775 9.250306844711304 0 0 0 0 0 0 0.05426457151770592 -0.027036411687731743 -0.9579710364341736 0 0 0 0 0 0
1776 9.255433797836304 0 0 0 0 0 0 0.05637379735708237 -0.027036411687731743 -0.9443569779396057 0 0 0 0 0 0
1777 9.260565280914307 0 0 0 0 0 0 0.05637379735708237 -0.027036411687731743 -0.9443569779396057 0 0 0 0 0 0
1778 9.265690326690674 0 0 0 0 0 0 0.060208749026060104 -0.027419907972216606 -0.9159783124923706 0 0 0 0 0 0
1779 9.270804166793823 0 0 0 0 0 0 0.062126222997903824 -0.02780340239405632 -0.9012137651443481 0 0 0 0 0 0
1780 9.275943756103516 0 0 0 0 0 0 0.06385195255279541 -0.027995150536298752 -0.886065661907196 0 0 0 0 0 0
1781 9.28108263015747 0 0 0 0 0 0 0.06538593024015427 -0.028186898678541183 -0.8703423738479614 0 0 0 0 0 0
1782 9.28620719909668 0 0 0 0 0 0 0.06691991537809372 -0.028570393100380898 -0.8544273376464844 0 0 0 0 0 0
1783 9.291346073150635 0 0 0 0 0 0 0.06826214492321014 -0.02876214124262333 -0.83793705701828 0 0 0 0 0 0
1784 9.296494722366333 0 0 0 0 0 0 0.06960438191890717 -0.029145635664463043 -0.8212549686431885 0 0 0 0 0 0
1785 9.301631689071655 0 0 0 0 0 0 0.06960438191890717 -0.029145635664463043 -0.8212549686431885 0 0 0 0 0 0
1786 9.306784629821777 0 0 0 0 0 0 0.07171360403299332 -0.029529130086302757 -0.7865486741065979 0 0 0 0 0 0
1787 9.311955213546753 0 0 0 0 0 0 0.07171360403299332 -0.029529130086302757 -0.7865486741065979 0 0 0 0 0 0
1788 9.317110538482666 0 0 0 0 0 0 0.0734393298625946 -0.030296120792627335 -0.7506918907165527 0 0 0 0 0 0
1789 9.322265148162842 0 0 0 0 0 0 0.0740145742893219 -0.030679617077112198 -0.7320923805236816 0 0 0 0 0 0
1790 9.327417373657227 0 0 0 0 0 0 0.0745898187160492 -0.031063111498951912 -0.7134928107261658 0 0 0 0 0 0
1791 9.332842826843262 0 0 0 0 0 0 0.07478156685829163 -0.03163835406303406 -0.6945098042488098 0 0 0 0 0 0
1792 9.337995529174805 0 0 0 0 0 0 0.07497331500053406 -0.03221359848976135 -0.6753350496292114 0 0 0 0 0 0
1793 9.34312915802002 0 0 0 0 0 0 0.07497331500053406 -0.03221359848976135 -0.6753350496292114 0 0 0 0 0 0
1794 9.348267555236816 0 0 0 0 0 0 0.07497331500053406 -0.033555831760168076 -0.6362185478210449 0 0 0 0 0 0
1795 9.353405475616455 0 0 0 0 0 0 0.07497331500053406 -0.033555831760168076 -0.6362185478210449 0 0 0 0 0 0
1796 9.358568906784058 0 0 0 0 0 0 0.0740145742893219 -0.035473305732011795 -0.5963350534439087 0 0 0 0 0 0
1797 9.363714218139648 0 0 0 0 0 0 0.07324758172035217 -0.03643204644322395 -0.5760098099708557 0 0 0 0 0 0
1798 9.368970155715942 0 0 0 0 0 0 0.07228884845972061 -0.037582531571388245 -0.5556845664978027 0 0 0 0 0 0
1799 9.374143600463867 0 0 0 0 0 0 0.07113835960626602 -0.038733016699552536 -0.5351675748825073 0 0 0 0 0 0
1800 9.379306316375732 0 0 0 0 0 0 0.06998787820339203 -0.03988350182771683 -0.5144588351249695 0 0 0 0 0 0
1801 9.384639978408813 0 0 0 0 0 0 0.06998787820339203 -0.03988350182771683 -0.5144588351249695 0 0 0 0 0 0
1802 9.389839887619019 0 0 0 0 0 0 0.06749515980482101 -0.04237622022628784 -0.472849577665329 0 0 0 0 0 0
1803 9.39504098892212 0 0 0 0 0 0 0.06749515980482101 -0.04237622022628784 -0.472849577665329 0 0 0 0 0 0
1804 9.400286197662354 0 0 0 0 0 0 0.06308495998382568 -0.04544418305158615 -0.40899762511253357 0 0 0 0 0 0
1805 9.405417919158936 0 0 0 0 0 0 0.06155098229646683 -0.04640292003750801 -0.387521892786026 0 0 0 0 0 0
1806 9.410545349121094 0 0 0 0 0 0 0.06001700088381767 -0.04716990888118744 -0.3658544421195984 0 0 0 0 0 0
1807 9.415671586990356 0 0 0 0 0 0 0.05848301947116852 -0.047936901450157166 -0.3441869616508484 0 0 0 0 0 0
1808 9.420804738998413 0 0 0 0 0 0 0.05848301947116852 -0.047936901450157166 -0.3441869616508484 0 0 0 0 0 0
1809 9.425946712493896 0 0 0 0 0 0 0.05541505664587021 -0.04908738657832146 -0.3004685044288635 0 0 0 0 0 0
1810 9.43109679222107 0 0 0 0 0 0 0.05368933081626892 -0.04947088286280632 -0.2786092758178711 0 0 0 0 0 0
1811 9.436228275299072 0 0 0 0 0 0 0.051963601261377335 -0.05004612356424332 -0.2569417953491211 0 0 0 0 0 0
1812 9.441364288330078 0 0 0 0 0 0 0.051963601261377335 -0.05004612356424332 -0.2569417953491211 0 0 0 0 0 0
1813 9.446523904800415 0 0 0 0 0 0 0.0481286495923996 -0.05062136799097061 -0.21322333812713623 0 0 0 0 0 0
1814 9.451649188995361 0 0 0 0 0 0 0.04601942375302315 -0.05081311613321304 -0.19155585765838623 0 0 0 0 0 0
1815 9.456769227981567 0 0 0 0 0 0 0.043910201638936996 -0.051004864275455475 -0.17008012533187866 0 0 0 0 0 0
1816 9.46190333366394 0 0 0 0 0 0 0.043910201638936996 -0.051004864275455475 -0.17008012533187866 0 0 0 0 0 0
1817 9.467040777206421 0 0 0 0 0 0 0.043910201638936996 -0.051004864275455475 -0.17008012533187866 0 0 0 0 0 0
1818 9.472174406051636 0 0 0 0 0 0 0.036623790860176086 -0.05158010497689247 -0.10603642463684082 0 0 0 0 0 0
1819 9.47729778289795 0 0 0 0 0 0 0.036623790860176086 -0.05158010497689247 -0.10603642463684082 0 0 0 0 0 0
1820 9.48242449760437 0 0 0 0 0 0 0.03087136335670948 -0.05158010497689247 -0.06423544883728027 0 0 0 0 0 0
1821 9.487568140029907 0 0 0 0 0 0 0.02780340239405632 -0.05158010497689247 -0.04352670535445213 0 0 0 0 0 0
1822 9.49269413948059 0 0 0 0 0 0 0.02473544143140316 -0.05158010497689247 -0.023009711876511574 0 0 0 0 0 0
1823 9.497840404510498 0 0 0 0 0 0 0.02147573232650757 -0.05138835683465004 -0.002684466540813446 0 0 0 0 0 0
1824 9.502965211868286 0 0 0 0 0 0 0.02147573232650757 -0.05138835683465004 -0.002684466540813446 0 0 0 0 0 0
1825 9.508122682571411 0 0 0 0 0 0 0.014381070621311665 -0.05062136799097061 0.037774279713630676 0 0 0 0 0 0
1826 9.513261318206787 0 0 0 0 0 0 0.010737866163253784 -0.05023787170648575 0.05771602690219879 0 0 0 0 0 0
1827 9.518422842025757 0 0 0 0 0 0 0.006902913562953472 -0.04966263100504875 0.07727428525686264 0 0 0 0 0 0
1828 9.523552179336548 0 0 0 0 0 0 0.003067961661145091 -0.04908738657832146 0.09683254361152649 0 0 0 0 0 0
1829 9.5287024974823 0 0 0 0 0 0 -0.0003834952076431364 -0.04851214215159416 0.11619904637336731 0 0 0 0 0 0
1830 9.533884048461914 0 0 0 0 0 0 -0.004218447487801313 -0.047936901450157166 0.13518206775188446 0 0 0 0 0 0
1831 9.539027214050293 0 0 0 0 0 0 -0.007861651480197906 -0.04736165702342987 0.15397332608699799 0 0 0 0 0 0
1832 9.544153928756714 0 0 0 0 0 0 -0.007861651480197906 -0.04736165702342987 0.15397332608699799 0 0 0 0 0 0
1833 9.549322605133057 0 0 0 0 0 0 -0.011504855938255787 -0.046786416321992874 0.17257283627986908 0 0 0 0 0 0
1834 9.554458856582642 0 0 0 0 0 0 -0.018216023221611977 -0.04601942375302315 0.20862139761447906 0 0 0 0 0 0
1835 9.559800386428833 0 0 0 0 0 0 -0.02147573232650757 -0.04563593119382858 0.226262167096138 0 0 0 0 0 0
1836 9.564931869506836 0 0 0 0 0 0 -0.02761165425181389 -0.044868938624858856 0.26077672839164734 0 0 0 0 0 0
1837 9.570095300674438 0 0 0 0 0 0 -0.02761165425181389 -0.044868938624858856 0.26077672839164734 0 0 0 0 0 0
1838 9.575504541397095 0 0 0 0 0 0 -0.030487868934869766 -0.04448544234037399 0.2774587869644165 0 0 0 0 0 0
1839 9.580649375915527 0 0 0 0 0 0 -0.03317233547568321 -0.04410194978117943 0.2937573194503784 0 0 0 0 0 0
1840 9.585782289505005 0 0 0 0 0 0 -0.03796602413058281 -0.04314320906996727 0.3253956735134125 0 0 0 0 0 0
1841 9.590935468673706 0 0 0 0 0 0 -0.04007524996995926 -0.04256796836853027 0.3405437469482422 0 0 0 0 0 0
1842 9.596074104309082 0 0 0 0 0 0 -0.04007524996995926 -0.04256796836853027 0.3405437469482422 0 0 0 0 0 0
1843 9.601244688034058 0 0 0 0 0 0 -0.04007524996995926 -0.04256796836853027 0.3405437469482422 0 0 0 0 0 0
1844 9.606394052505493 0 0 0 0 0 0 -0.04007524996995926 -0.04256796836853027 0.3405437469482422 0 0 0 0 0 0
1845 9.611528873443604 0 0 0 0 0 0 -0.04007524996995926 -0.04256796836853027 0.3405437469482422 0 0 0 0 0 0
1846 9.616686344146729 0 0 0 0 0 0 -0.047936901450157166 -0.039500005543231964 0.4103398621082306 0 0 0 0 0 0
1847 9.621800899505615 0 0 0 0 0 0 -0.047936901450157166 -0.039500005543231964 0.4103398621082306 0 0 0 0 0 0
1848 9.626932621002197 0 0 0 0 0 0 -0.047936901450157166 -0.039500005543231964 0.4103398621082306 0 0 0 0 0 0
1849 9.63210129737854 0 0 0 0 0 0 -0.05023787170648575 -0.037582531571388245 0.44677191972732544 0 0 0 0 0 0
1850 9.637229442596436 0 0 0 0 0 0 -0.05062136799097061 -0.03700728714466095 0.4578932821750641 0 0 0 0 0 0
1851 9.642371892929077 0 0 0 0 0 0 -0.05062136799097061 -0.03700728714466095 0.4578932821750641 0 0 0 0 0 0
1852 9.647534608840942 0 0 0 0 0 0 -0.051004864275455475 -0.03604855015873909 0.4789855182170868 0 0 0 0 0 0
1853 9.652678966522217 0 0 0 0 0 0 -0.05119660869240761 -0.03566505387425423 0.4887646436691284 0 0 0 0 0 0
1854 9.657798528671265 0 0 0 0 0 0 -0.05119660869240761 -0.03528155758976936 0.4981602728366852 0 0 0 0 0 0
1855 9.66294813156128 0 0 0 0 0 0 -0.05119660869240761 -0.03528155758976936 0.4981602728366852 0 0 0 0 0 0
1856 9.668115139007568 0 0 0 0 0 0 -0.09127186238765717 -0.01764077879488468 0.5167598128318787 0 0 0 0 0 0
1857 9.673250198364258 0 0 0 0 0 0 -0.0908883661031723 -0.016873789951205254 0.5250049233436584 0 0 0 0 0 0
1858 9.678410768508911 0 0 0 0 0 0 -0.09012137353420258 -0.016106799244880676 0.5328665971755981 0 0 0 0 0 0
