i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
429 2.2802529335021973 0 0 0 0 0 0 -0.04716990888118744 0.0956820547580719 -0.1491796374320984 0 0 0 0 0 0 
430 2.2854721546173096 0 0 0 0 0 0 -0.04736165702342987 0.0956820547580719 -0.1491796374320984 0 0 0 0 0 0 
431 2.290686845779419 0 0 0 0 0 0 -0.0475534051656723 0.09549030661582947 -0.1491796374320984 0 0 0 0 0 0 
432 2.2958972454071045 0 0 0 0 0 0 -0.047936901450157166 0.09529855847358704 -0.1491796374320984 0 0 0 0 0 0 
433 2.3010902404785156 0 0 0 0 0 0 -0.0481286495923996 0.0951068103313446 -0.1491796374320984 0 0 0 0 0 0 
434 2.306286334991455 0 0 0 0 0 0 -0.04832039773464203 0.09491506218910217 -0.14937138557434082 0 0 0 0 0 0 
435 2.311462163925171 0 0 0 0 0 0 -0.04851214215159416 0.09491506218910217 -0.14937138557434082 0 0 0 0 0 0 
436 2.316669464111328 0 0 0 0 0 0 -0.048703890293836594 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
437 2.321863889694214 0 0 0 0 0 0 -0.048895638436079025 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
438 2.32709002494812 0 0 0 0 0 0 -0.04908738657832146 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
439 2.3323006629943848 0 0 0 0 0 0 -0.04908738657832146 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
440 2.337519884109497 0 0 0 0 0 0 -0.04927913472056389 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
441 2.3427374362945557 0 0 0 0 0 0 -0.04927913472056389 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
442 2.3479666709899902 0 0 0 0 0 0 -0.04927913472056389 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
443 2.3531641960144043 0 0 0 0 0 0 -0.04947088286280632 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
444 2.3583364486694336 0 0 0 0 0 0 -0.04947088286280632 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
445 2.363532543182373 0 0 0 0 0 0 -0.04966263100504875 0.09472331404685974 -0.14956313371658325 0 0 0 0 0 0 
446 2.3687407970428467 0 0 0 0 0 0 -0.049854375422000885 0.09472331404685974 -0.14975488185882568 0 0 0 0 0 0 
447 2.3739445209503174 0 0 0 0 0 0 -0.049854375422000885 0.09472331404685974 -0.14975488185882568 0 0 0 0 0 0 
448 2.3791472911834717 0 0 0 0 0 0 -0.05004612356424332 0.09453156590461731 -0.15013837814331055 0 0 0 0 0 0 
449 2.3843395709991455 0 0 0 0 0 0 -0.05023787170648575 0.09453156590461731 -0.15013837814331055 0 0 0 0 0 0 
450 2.389559268951416 0 0 0 0 0 0 -0.05023787170648575 0.09453156590461731 -0.15033012628555298 0 0 0 0 0 0 
451 2.3947665691375732 0 0 0 0 0 0 -0.05023787170648575 0.09433981776237488 -0.15033012628555298 0 0 0 0 0 0 
452 2.3999831676483154 0 0 0 0 0 0 -0.05023787170648575 0.09433981776237488 -0.1505218744277954 0 0 0 0 0 0 
453 2.405165195465088 0 0 0 0 0 0 -0.05023787170648575 0.09433981776237488 -0.15071362257003784 0 0 0 0 0 0 
454 2.4103331565856934 0 0 0 0 0 0 -0.05042961984872818 0.09433981776237488 -0.15071362257003784 0 0 0 0 0 0 
455 2.4155194759368896 0 0 0 0 0 0 -0.05042961984872818 0.09433981776237488 -0.15090537071228027 0 0 0 0 0 0 
456 2.420738697052002 0 0 0 0 0 0 -0.05042961984872818 0.09433981776237488 -0.1510971188545227 0 0 0 0 0 0 
457 2.4259212017059326 0 0 0 0 0 0 -0.05062136799097061 0.09433981776237488 -0.1510971188545227 0 0 0 0 0 0 
458 2.431105375289917 0 0 0 0 0 0 -0.05062136799097061 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
459 2.436283588409424 0 0 0 0 0 0 -0.05062136799097061 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
460 2.4414801597595215 0 0 0 0 0 0 -0.05062136799097061 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
461 2.4466841220855713 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
462 2.4519684314727783 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
463 2.4571664333343506 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
464 2.4623444080352783 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
465 2.4675464630126953 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
466 2.4727494716644287 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
467 2.4779434204101562 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
468 2.4831430912017822 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
469 2.4885334968566895 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
470 2.493777275085449 0 0 0 0 0 0 -0.05081311613321304 0.09433981776237488 -0.15128885209560394 0 0 0 0 0 0 
471 2.4989795684814453 0 0 0 0 0 0 -0.05081311613321304 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
472 2.50430965423584 0 0 0 0 0 0 -0.05081311613321304 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
473 2.5095090866088867 0 0 0 0 0 0 -0.05081311613321304 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
474 2.5147407054901123 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
475 2.51999831199646 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
476 2.525198459625244 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
477 2.5303757190704346 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
478 2.5355916023254395 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
479 2.5407888889312744 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
480 2.5459811687469482 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
481 2.551154851913452 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
482 2.5563619136810303 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
483 2.5615556240081787 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
484 2.5667543411254883 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
485 2.571974754333496 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
486 2.577208995819092 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
487 2.5824100971221924 0 0 0 0 0 0 -0.051004864275455475 0.09414807707071304 -0.15128885209560394 0 0 0 0 0 0 
488 2.5876271724700928 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
489 2.5929062366485596 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
490 2.5981428623199463 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
491 2.603349447250366 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
492 2.6085312366485596 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
493 2.613860607147217 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
494 2.619056224822998 0 0 0 0 0 0 -0.051004864275455475 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
495 2.6243808269500732 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
496 2.629570484161377 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
497 2.634762763977051 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
498 2.639960527420044 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
499 2.645169258117676 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
500 2.6504106521606445 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
501 2.6556272506713867 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
502 2.6608428955078125 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
503 2.666062355041504 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
504 2.671257972717285 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
505 2.6764307022094727 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
506 2.6816771030426025 0 0 0 0 0 0 -0.05119660869240761 0.09395632892847061 -0.15128885209560394 0 0 0 0 0 0 
507 2.68689227104187 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
508 2.692099094390869 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
509 2.6973166465759277 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
510 2.7025575637817383 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
511 2.7077667713165283 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
512 2.7129549980163574 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
513 2.7181694507598877 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
514 2.723358631134033 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
515 2.7285866737365723 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
516 2.733818292617798 0 0 0 0 0 0 -0.05119660869240761 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
517 2.7390565872192383 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
518 2.7443201541900635 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
519 2.749699354171753 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
520 2.754941940307617 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
521 2.760176658630371 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
522 2.765404224395752 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
523 2.7706477642059326 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
524 2.7758662700653076 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
525 2.7810912132263184 0 0 0 0 0 0 -0.05138835683465004 0.09376458078622818 -0.15128885209560394 0 0 0 0 0 0 
526 2.786308526992798 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
527 2.791498899459839 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
528 2.7967171669006348 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
529 2.802107572555542 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
530 2.8073678016662598 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
531 2.812612771987915 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
532 2.8179004192352295 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
533 2.8231234550476074 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
534 2.828350305557251 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
535 2.833542823791504 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
536 2.838780403137207 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
537 2.844022512435913 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
538 2.84942889213562 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
539 2.854951858520508 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
540 2.8605196475982666 0 0 0 0 0 0 -0.05138835683465004 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
541 2.865781307220459 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
542 2.8710272312164307 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
543 2.876253128051758 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
544 2.882143259048462 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
545 2.887427806854248 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
546 2.892669439315796 0 0 0 0 0 0 -0.05158010497689247 0.09357283264398575 -0.15128885209560394 0 0 0 0 0 0 
547 2.897914409637451 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
548 2.9031190872192383 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
549 2.9083337783813477 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
550 2.913574457168579 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
551 2.9187850952148438 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
552 2.9240128993988037 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
553 2.9292173385620117 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
554 2.93552303314209 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
555 2.9407413005828857 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
556 2.946662425994873 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
557 2.9523441791534424 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
558 2.9583964347839355 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
559 2.963667392730713 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
560 2.969632625579834 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
561 2.97489857673645 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
562 2.980227470397949 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
563 2.985424518585205 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
564 2.990614652633667 0 0 0 0 0 0 -0.05158010497689247 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
565 2.9958059787750244 0 0 0 0 0 0 -0.0517718531191349 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
566 3.0009822845458984 0 0 0 0 0 0 -0.0517718531191349 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
567 3.006174087524414 0 0 0 0 0 0 -0.0517718531191349 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
568 3.011369466781616 0 0 0 0 0 0 -0.0517718531191349 0.09338108450174332 -0.15128885209560394 0 0 0 0 0 0 
569 3.016634941101074 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
570 3.022007942199707 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
571 3.028061866760254 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
572 3.0332839488983154 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
573 3.038494110107422 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
574 3.0437211990356445 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
575 3.048933506011963 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
576 3.0541534423828125 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
577 3.0593481063842773 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
578 3.064671516418457 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
579 3.069941520690918 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
580 3.075143814086914 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
581 3.080362558364868 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
582 3.0856337547302246 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
583 3.090879201889038 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
584 3.096071481704712 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
585 3.101273536682129 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
586 3.106459140777588 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
587 3.111671209335327 0 0 0 0 0 0 -0.0517718531191349 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
588 3.1169321537017822 0 0 0 0 0 0 -0.051963601261377335 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
589 3.1221611499786377 0 0 0 0 0 0 -0.051963601261377335 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
590 3.1273624897003174 0 0 0 0 0 0 -0.051963601261377335 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
591 3.132554292678833 0 0 0 0 0 0 -0.051963601261377335 0.09318933635950089 -0.15128885209560394 0 0 0 0 0 0 
592 3.1377596855163574 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
593 3.142953872680664 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
594 3.1485323905944824 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
595 3.153878688812256 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
596 3.159832715988159 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
597 3.1651699542999268 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
598 3.1712779998779297 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
599 3.1764769554138184 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
600 3.181687593460083 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
601 3.1869490146636963 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
602 3.1921498775482178 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
603 3.1973581314086914 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
604 3.2025532722473145 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
605 3.207758665084839 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
606 3.212953567504883 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
607 3.2181715965270996 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 
608 3.2234067916870117 0 0 0 0 0 0 -0.051963601261377335 0.09299758821725845 -0.15128885209560394 0 0 0 0 0 0 

