i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
7468 40.08905863761902 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7469 40.09436297416687 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7470 40.09970140457153 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7471 40.10499978065491 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7472 40.11040425300598 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7473 40.115787982940674 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7474 40.1219437122345 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7475 40.12758541107178 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7476 40.13295650482178 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7477 40.138322830200195 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7478 40.14368724822998 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7479 40.14904427528381 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7480 40.15441346168518 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7481 40.159777879714966 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7482 40.16514825820923 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7483 40.17048120498657 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7484 40.17582702636719 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7485 40.18115258216858 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7486 40.18650412559509 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7487 40.191819190979004 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7488 40.19724774360657 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7489 40.20290517807007 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7490 40.20848083496094 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7491 40.21390414237976 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7492 40.21927189826965 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7493 40.224637269973755 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7494 40.230422019958496 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7495 40.23634052276611 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7496 40.24175763130188 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7497 40.247119665145874 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7498 40.25246787071228 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7499 40.25827503204346 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7500 40.26360607147217 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7501 40.26893925666809 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7502 40.27430725097656 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7503 40.27999949455261 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7504 40.2858304977417 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7505 40.29149389266968 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7506 40.2968225479126 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7507 40.302160024642944 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7508 40.30750560760498 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7509 40.313740491867065 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7510 40.31937766075134 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7511 40.32476568222046 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7512 40.330132484436035 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7513 40.33550524711609 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7514 40.34085273742676 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7515 40.34622645378113 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7516 40.35155200958252 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7517 40.356908559799194 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7518 40.362236976623535 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7519 40.36761832237244 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7520 40.373016119003296 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7521 40.37859225273132 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7522 40.38394546508789 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7523 40.38934326171875 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7524 40.39470028877258 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7525 40.400625228881836 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7526 40.40600657463074 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7527 40.41132950782776 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7528 40.41671323776245 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7529 40.422077894210815 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7530 40.42804193496704 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7531 40.433523416519165 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7532 40.43889260292053 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7533 40.444257736206055 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7534 40.4500207901001 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7535 40.455355405807495 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7536 40.46107602119446 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7537 40.46648955345154 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7538 40.47187852859497 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7539 40.47727942466736 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7540 40.48278832435608 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7541 40.48833990097046 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7542 40.493672132492065 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7543 40.49897027015686 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7544 40.50432348251343 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7545 40.50967049598694 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7546 40.51501107215881 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7547 40.52032136917114 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7548 40.52567720413208 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7549 40.531250953674316 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7550 40.536741971969604 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7551 40.54214096069336 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7552 40.54951214790344 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7553 40.55526900291443 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7554 40.56091594696045 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7555 40.56649351119995 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7556 40.572017669677734 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7557 40.57758331298828 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7558 40.58302426338196 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7559 40.58856725692749 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7560 40.59495711326599 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7561 40.60121488571167 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7562 40.606764793395996 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7563 40.61314582824707 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7564 40.61856532096863 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7565 40.62439680099487 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7566 40.63044500350952 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7567 40.63591003417969 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7568 40.64189863204956 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7569 40.647618532180786 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7570 40.65343713760376 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7571 40.6588237285614 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7572 40.66489315032959 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7573 40.67032527923584 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7574 40.67636489868164 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7575 40.682108879089355 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7576 40.68740725517273 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7577 40.692697286605835 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7578 40.69836091995239 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7579 40.70419454574585 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7580 40.7095627784729 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7581 40.714925050735474 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7582 40.7204692363739 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7583 40.72620701789856 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7584 40.73159313201904 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7585 40.73693776130676 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7586 40.7422034740448 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7587 40.74742603302002 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7588 40.75307583808899 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7589 40.75854802131653 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7590 40.763989210128784 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7591 40.76925325393677 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7592 40.77456569671631 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7593 40.77984976768494 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7594 40.78514909744263 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7595 40.79042959213257 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7596 40.79566740989685 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7597 40.80089497566223 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7598 40.806153297424316 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7599 40.811363220214844 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7600 40.81663250923157 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7601 40.82184886932373 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7602 40.827085971832275 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7603 40.83229994773865 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7604 40.837647676467896 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7605 40.84300875663757 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7606 40.84885358810425 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7607 40.85412621498108 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7608 40.85939693450928 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7609 40.864803075790405 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7610 40.87008714675903 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7611 40.875367403030396 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7612 40.88062024116516 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7613 40.88586235046387 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7614 40.89107871055603 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7615 40.89633011817932 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7616 40.90158462524414 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7617 40.906832456588745 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7618 40.9120876789093 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7619 40.91732382774353 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7620 40.92250871658325 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7621 40.927749156951904 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7622 40.93295240402222 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7623 40.93818163871765 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7624 40.943501234054565 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7625 40.9487566947937 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7626 40.95396375656128 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7627 40.95918393135071 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7628 40.964377880096436 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7629 40.969560384750366 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7630 40.974740982055664 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7631 40.979947090148926 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7632 40.985135555267334 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7633 40.990307569503784 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7634 40.99547600746155 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7635 41.00063920021057 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7636 41.005812883377075 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7637 41.01099944114685 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7638 41.016197681427 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7639 41.021382570266724 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7640 41.02653622627258 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7641 41.03170418739319 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7642 41.036879539489746 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7643 41.04208850860596 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7644 41.047367334365845 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7645 41.05256724357605 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7646 41.057748794555664 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7647 41.06295347213745 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7648 41.06812787055969 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7649 41.07332372665405 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7650 41.0785391330719 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7651 41.08371710777283 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7652 41.08889698982239 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7653 41.094072580337524 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7654 41.09922790527344 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7655 41.10440468788147 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7656 41.10956358909607 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7657 41.11473774909973 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7658 41.119951486587524 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7659 41.12515950202942 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7660 41.13032793998718 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7661 41.13551735877991 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7662 41.14088749885559 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7663 41.146122217178345 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7664 41.15135383605957 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7665 41.15660905838013 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7666 41.1617796421051 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7667 41.166950702667236 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7668 41.172107219696045 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7669 41.17730474472046 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7670 41.18248891830444 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7671 41.18765735626221 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7672 41.19280529022217 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7673 41.19799304008484 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7674 41.20315384864807 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7675 41.208300828933716 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7676 41.21351623535156 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7677 41.21869397163391 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7678 41.22385120391846 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7679 41.22903847694397 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7680 41.23424410820007 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7681 41.23943567276001 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7682 41.244637966156006 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7683 41.249916791915894 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7684 41.255160331726074 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
