i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
20234 107.78038167953491 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20235 107.78559350967407 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20236 107.79086327552795 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20237 107.79659938812256 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20238 107.801833152771 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20239 107.80707573890686 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20240 107.8123230934143 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20241 107.8178596496582 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20242 107.82308983802795 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20243 107.82833576202393 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20244 107.83357334136963 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20245 107.83912134170532 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20246 107.84473729133606 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20247 107.85001134872437 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20248 107.85529446601868 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20249 107.86055994033813 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20250 107.86579775810242 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20251 107.8710675239563 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20252 107.87628722190857 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20253 107.88155484199524 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20254 107.88676595687866 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20255 107.89201951026917 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20256 107.897305727005 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20257 107.9025342464447 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20258 107.90775680541992 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20259 107.91295576095581 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20260 107.91819214820862 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20261 107.92343425750732 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20262 107.92866015434265 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20263 107.93389630317688 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20264 107.9391086101532 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20265 107.94433093070984 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20266 107.94955444335938 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20267 107.95477843284607 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20268 107.95996451377869 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20269 107.96520066261292 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20270 107.97044587135315 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20271 107.97567582130432 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20272 107.98090100288391 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20273 107.98611402511597 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20274 107.99135875701904 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20275 107.99660396575928 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20276 108.00186729431152 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20277 108.00708484649658 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20278 108.01233506202698 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20279 108.01756310462952 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20280 108.02280497550964 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20281 108.02800869941711 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20282 108.03333330154419 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20283 108.03855872154236 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20284 108.04417490959167 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20285 108.04943561553955 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20286 108.05503821372986 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20287 108.0606484413147 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20288 108.0659282207489 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20289 108.07120728492737 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20290 108.07647323608398 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20291 108.08171510696411 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20292 108.08695697784424 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20293 108.0921630859375 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20294 108.09794425964355 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20295 108.10326147079468 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20296 108.1085307598114 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20297 108.11378002166748 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20298 108.11898183822632 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20299 108.12422847747803 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20300 108.12952136993408 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20301 108.13478136062622 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20302 108.1400318145752 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20303 108.14525151252747 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20304 108.15047669410706 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20305 108.15567255020142 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20306 108.1608989238739 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20307 108.16611528396606 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20308 108.17136120796204 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20309 108.17657446861267 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20310 108.18181014060974 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20311 108.1870129108429 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20312 108.19225406646729 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20313 108.1974880695343 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20314 108.20273804664612 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20315 108.2079803943634 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20316 108.2132248878479 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20317 108.21846723556519 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20318 108.2237057685852 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20319 108.22893786430359 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20320 108.23419380187988 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20321 108.24058961868286 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20322 108.2466983795166 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20323 108.25201964378357 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20324 108.25755858421326 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20325 108.26323866844177 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20326 108.26853513717651 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20327 108.27412533760071 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20328 108.27958035469055 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20329 108.2847969532013 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20330 108.29003167152405 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20331 108.29529213905334 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20332 108.300528049469 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20333 108.30575942993164 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20334 108.31101584434509 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20335 108.31623911857605 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20336 108.32155919075012 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20337 108.32682871818542 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20338 108.33209013938904 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20339 108.33739805221558 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20340 108.34263396263123 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20341 108.34823322296143 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20342 108.35394215583801 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20343 108.35919284820557 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20344 108.36444354057312 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20345 108.36967849731445 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20346 108.37490749359131 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20347 108.38011360168457 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20348 108.3853452205658 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20349 108.3905577659607 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20350 108.3957884311676 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20351 108.40099620819092 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20352 108.40624451637268 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20353 108.41153407096863 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20354 108.41677784919739 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20355 108.42245078086853 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20356 108.42770838737488 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20357 108.43311476707458 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20358 108.4383454322815 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20359 108.44355130195618 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20360 108.4487829208374 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20361 108.4539864063263 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20362 108.45922327041626 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20363 108.46445369720459 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20364 108.46970200538635 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20365 108.47493290901184 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20366 108.4801390171051 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20367 108.48538088798523 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20368 108.49058628082275 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20369 108.49582004547119 0 0 0 0 0 0 -0.09395632892847061 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20370 108.50102591514587 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20371 108.50625777244568 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20372 108.51149702072144 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20373 108.51679801940918 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20374 108.52204203605652 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20375 108.52726340293884 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20376 108.53251123428345 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20377 108.53772163391113 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20378 108.54298305511475 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20379 108.54825925827026 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20380 108.55355310440063 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20381 108.55875778198242 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20382 108.5639877319336 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20383 108.56927299499512 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20384 108.57450318336487 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20385 108.57970523834229 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20386 108.58492970466614 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20387 108.59013032913208 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20388 108.59536004066467 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20389 108.60055470466614 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20390 108.60577821731567 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20391 108.61097860336304 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20392 108.61627316474915 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20393 108.62153220176697 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20394 108.62676477432251 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20395 108.63198399543762 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20396 108.63747835159302 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20397 108.64276194572449 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20398 108.64837288856506 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20399 108.65360260009766 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20400 108.65882921218872 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20401 108.66406655311584 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20402 108.66928505897522 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20403 108.67453455924988 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20404 108.6797423362732 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20405 108.6849799156189 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20406 108.69021105766296 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20407 108.69544291496277 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20408 108.70064926147461 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20409 108.70587491989136 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20410 108.71106934547424 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20411 108.71634864807129 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20412 108.72162580490112 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20413 108.72685694694519 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20414 108.73209166526794 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20415 108.73729276657104 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20416 108.74252700805664 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20417 108.74773740768433 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20418 108.75298237800598 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20419 108.75821256637573 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20420 108.76363468170166 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20421 108.76891255378723 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20422 108.77414298057556 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20423 108.77936887741089 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20424 108.78457450866699 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20425 108.78979730606079 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20426 108.795006275177 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20427 108.80024576187134 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20428 108.80550980567932 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20429 108.81073093414307 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20430 108.81615471839905 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20431 108.8214340209961 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20432 108.8267469406128 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20433 108.83198094367981 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20434 108.8372175693512 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20435 108.84247708320618 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20436 108.84769797325134 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20437 108.85294604301453 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20438 108.85819602012634 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20439 108.86346244812012 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20440 108.86870908737183 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20441 108.87394714355469 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20442 108.87921571731567 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20443 108.88442921638489 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20444 108.88965821266174 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20445 108.8948929309845 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20446 108.90013837814331 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20447 108.90533876419067 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20448 108.91058039665222 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20449 108.91581416130066 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20450 108.92104983329773 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20451 108.92636585235596 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20452 108.93160772323608 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20453 108.93682193756104 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
20454 108.94205451011658 0 0 0 0 0 0 -0.09376458078622818 -0.07612379640340805 2.794337749481201 0 0 0 0 0 0
