i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
5240 28.521440982818604 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1593801082507423 0.13386924091541347 2.2027494822882066 -15.326484160013063 11.130213972718124 -0.9677227370432845 8.768566855871187 1.421929760411544 -0.710964880205772 3.9185152898381017 7.632631597773601 0.4741403500704103 0.9235484233306057 0.07695298980970877 -0.3744715619305117 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5241 28.526829719543457 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1559049808258795 0.13701097460223385 2.2006624797303744 -15.274591781360018 11.13862895304024 -0.9719302272043423 8.959732029509707 1.7919464059019412 -0.5973154686339806 3.9226037013392077 7.614010305647907 0.47463504786204413 0.9212952469833968 0.09893955832677159 -0.45063526944177923 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5242 28.532179355621338 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.15275131082325552 0.14018501001941078 2.198989380974415 -15.232516879749438 11.147043933362355 -0.9747352206450475 9.221081300303325 1.7847254129619337 -0.2974542354936556 3.9262378448957467 7.599323089323417 0.47507477923238534 0.9195180938081334 0.08794627406824018 -0.35543063505267813 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5243 28.537593841552734 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14977859542600655 0.14333000295888787 2.197721828446574 -15.18903948141851 11.155458913684472 -0.9761377173654 9.522574804006526 2.0830632383764276 0.0 3.9294177205077188 7.584373601278847 0.47545954418143394 0.9177092057547405 0.07695298980971987 -0.36177761067859304 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5244 28.54292869567871 0 -1.0 -0.2793345826509266 0.0 0.2633591701498457 0.684816995852803 -0.9481761660026488 0.14683230090837504 0.14629641892963505 2.1968013050598394 -15.144159586367227 11.16527639072694 -0.9761377173654 9.450442297039826 2.298756234415093 -0.25541735937945476 3.93259759611969 7.569424113234276 0.4758443091304825 0.9159003177013474 0.07695298980970877 -0.36177761067861525 -0.049623685143003915 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5245 28.54815363883972 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14390519277100589 0.14908064786258765 2.1961328015565025 -15.09226720771418 11.177898861210112 -0.9775402140857526 9.788654891952909 2.4471637229882273 0.0 3.9371402755653637 7.552114179708983 0.476393973343409 0.9138058157447869 0.109932842585303 -0.41890039131209367 -0.049623685143003915 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5246 28.553372383117676 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14109701137998423 0.151680076208678 2.195699833123857 -15.041777325781489 11.190521331693285 -0.9775402140857526 9.820155266631732 2.6782241636268354 0.29758046262520393 3.9412286870664697 7.535591061343932 0.4768886711350428 0.9118065184226157 0.09893955832676049 -0.3998594644342379 -0.049623685143003915 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5247 28.558608293533325 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1384276936972241 0.15404030527769555 2.1955428757837754 -14.995494934009852 11.20314380217646 -0.9761377173654 9.813724735951416 2.5977506653989044 0.0 3.944862830623009 7.5209038450194425 0.4773284025053841 0.9100293652473526 0.08794627406826239 -0.3554306350526337 -0.049623685143003915 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5248 28.563844442367554 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.135806725172835 0.15627931530191097 2.195638876436614 -14.947810045517866 11.215766272659632 -0.9761377173654 9.795051529755243 3.0931741672911293 0.2577645139409275 3.948951242124115 7.50542981353471 0.4778231002970179 0.9081570074376999 0.09893955832676049 -0.3744715619305339 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5249 28.56911063194275 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.13316837223113956 0.15843029349848448 2.195918580520459 -14.894515170144466 11.232596233303862 -0.9747352206450475 6.352426758851062 1.9851333621409573 0.0 3.9539481895143562 7.48890669516966 0.4784277309312371 0.9061577101155288 0.12092612684383441 -0.3998594644342157 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5250 28.574466228485107 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12946746549622165 0.1607273315887461 2.1965941932104927 -14.800547889880843 11.26345116115162 -0.9747352206450475 9.870418377401439 3.2901394591338122 0.0 3.963942084294838 7.459532262520678 0.47963699219967537 0.902603403765002 0.24185225368765773 -0.7108612701053563 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5251 28.579853057861328 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1258873488546923 0.1626054754939972 2.197347304061199 -14.754265498109206 11.278878625075498 -0.9747352206450475 10.229735378209964 2.813177229007741 0.7672301533657473 3.968939031685079 7.445107317916267 0.4802416228338946 0.9008579854678682 0.12092612684384552 -0.3490836594267632 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5252 28.58516502380371 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.12328739262141661 0.16396942322039315 2.1978942290490413 -14.698165629295104 11.294306088999377 -0.9705277304839897 10.408690672676107 2.6765204586881413 0.8921734862293808 3.9725731752416187 7.427797384390975 0.48068135420423586 0.898763483511308 0.08794627406825128 -0.41890039131204926 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5253 28.590490579605103 0 -1.0 0.28014167950067986 0.0 -0.2641201083572255 0.9485566351063386 -0.6844365267491131 0.11966686647235623 0.1653274270067458 2.1988688963892375 -14.649078244082764 11.30692855948255 -0.966320240322932 10.536748788730382 2.772828628613259 0.5545657257226517 3.9752987829090225 7.412585624626324 0.4810111527319917 0.8969228605797852 0.06595970555116626 -0.36812458630455236 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5254 28.595741271972656 0 -1.0 0.3136545399228301 0.0 -0.2957163361725064 0.9643547490139791 -0.6686384128414726 0.11640760688861676 0.16662861758232517 2.199891667313544 -14.595783368709366 11.320953526686075 -0.9635152468822268 10.929313111424957 2.953868408493231 0.29538684084932315 3.9789329264655615 7.395800234541192 0.48145088410233294 0.8948918283794842 0.08794627406825128 -0.40620644006019724 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5255 28.60098171234131 0 -1.0 0.3527068287469131 0.0 -0.33253518717032604 0.982764174512889 -0.6502289873425628 0.11335821010998327 0.1679410458017939 2.2009494047124405 -14.543890990056319 11.3349784938896 -0.9621127501618743 10.46284430239298 3.3290868234886752 0.23779191596347682 3.9830213379666675 7.37927711617614 0.48194558189396675 0.8928925310573129 0.09893955832676049 -0.3998594644342601 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5256 28.606346130371094 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.11051371621396812 0.16936662822756493 2.2020325355028567 -14.482181134360804 11.354613447974538 -0.9607102534415216 9.221081300303325 4.461813532404834 0.0 3.988926821246043 7.360131280610286 0.4826601453707712 0.8905758849538445 0.14291269536088613 -0.46332922069367566 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5257 28.611651182174683 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.10787052371017633 0.1709268740619887 2.2031341075099085 -14.438703736029876 11.375650898779826 -0.9607102534415216 8.919843462068599 4.459921731034299 -0.2973281154022867 3.995740840414553 7.347804509766518 0.4834846416901609 0.8890843456817487 0.16489926387794895 -0.2983078544191775 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5258 28.6168851852417 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.10521603124578881 0.17253242686784284 2.204301584832139 -14.396628834419298 11.396688349585116 -0.9621127501618743 7.732170213987964 5.055649755299823 -0.8921734862293808 4.003009127527632 7.335740010642829 0.48436410443084343 0.8876245412877823 0.17589254813650257 -0.2919608787932626 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5259 28.62212038040161 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.10234334689208749 0.17411838595605458 2.2054118981554054 -14.36016391969013 11.420530793831109 -0.966320240322932 7.9251546356052085 5.368653140248689 -0.7669504486069556 4.012094486418979 7.325773685279781 0.48546343285669646 0.8864186159188535 0.219865685170606 -0.2411850737857657 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5260 28.627365350723267 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.09936470332640564 0.1757426122692711 2.2064807304136487 -14.3166865213592 11.449983224958514 -0.9705277304839897 7.9144590173623275 4.912422838362824 -0.8187371397271374 4.022996917088596 7.314233729596253 0.4867826269677201 0.8850222812811467 0.26383882220473165 -0.2792669275413662 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5261 28.6331148147583 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.09646659922400527 0.1774471256447105 2.2074669253327523 -14.276014116468975 11.475228165924861 -0.9747352206450475 8.056896053089325 5.072860477871057 -0.29840355752182685 4.032536543924511 7.302956045632806 0.4879369218148658 0.8836576815215695 0.23085896942913742 -0.27291995191542906 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5262 28.638482093811035 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.0940994526691176 0.17915744858240107 2.208498100465042 -14.238146705019457 11.499070610170854 -0.9761377173654 8.330485398784985 4.7602773707342765 0.0 4.040713366926723 7.29298972026976 0.48892631739813347 0.8824517561526409 0.19787911665353208 -0.2411850737857213 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5263 28.64387273788452 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.09232788456113421 0.18087198238751317 2.209614421454699 -14.198876796849584 11.521510557696496 -0.9761377173654 8.742187927398133 4.745759160587558 -0.249776797925661 4.047981654039801 7.282498851466553 0.4898057801388159 0.8811823610274528 0.17589254813649147 -0.2538790250376177 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5264 28.649231433868408 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.09119882370549642 0.18248458918039479 2.2108450900768726 -14.149789411637244 11.548157995383196 -0.9775402140857526 8.959732029509707 4.778523749071844 0.0 4.057067012931149 7.2688607220223815 0.49090510856466896 0.8795321473647082 0.219865685170606 -0.3300427325489297 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5265 28.654578685760498 0 -1.0 0.5739825207712939 0.0 -0.5411559102932403 1.0 -0.5459186257811057 0.09069385444961221 0.18444314719562002 2.212631286045671 -14.061432118255029 11.593037890434477 -0.9775402140857526 9.168517885859602 4.584258942929801 0.28651618393311257 4.071603587157304 7.244207180334844 0.49266403404603376 0.8765490688205161 0.35178509627296073 -0.5966157088384216 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5266 28.659844875335693 0 -1.0 0.5597709232923049 0.0 -0.5277570876947246 1.0 -0.5526180370803635 0.09048462465624224 0.18618047292184364 2.214453425201999 -14.016552223203746 11.61547783796012 -0.9761377173654 8.980204989074942 4.490102494537471 0.5282473522985259 4.078417606325814 7.231880409491076 0.4934885303654235 0.8750575295484202 0.16489926387794895 -0.2983078544191775 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5267 28.66507124900818 0 -1.0 0.5588940650060992 0.0 -0.5269303777743037 1.0 -0.553031392040574 0.09033267756626508 0.18744215551584867 2.2157767010982186 -13.968867334711758 11.639320282206114 -0.9733327239246948 8.358856570854067 4.179428285427034 0.2985305918162168 4.085231625494325 7.219029095207147 0.4943130266848133 0.8735025205200647 0.16489926387796006 -0.31100180567109614 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5268 28.670430898666382 0 -1.0 0.5703796788778801 0.0 -0.5377591183807391 1.0 -0.5476170217373563 0.09006484085058596 0.18888338199396612 2.217840104170605 -13.929597426541886 11.65895523629105 -0.9719302272043423 7.175307896333578 4.967520851307862 0.0 4.091137108773701 7.208275954683859 0.4950275901616178 0.8722013905167468 0.14291269536089724 -0.26022600066357704 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5269 28.67574977874756 0 -1.0 0.5935228259767723 0.0 -0.5595786867162384 1.0 -0.5367072375696066 0.08955535362042628 0.1901925140479018 2.2199685501659125 -13.893132511812718 11.684200177257397 -0.9719302272043423 6.819751494314902 5.6337077561731785 0.0 4.099313931775914 7.199358716201132 0.49601698574488556 0.871122404660337 0.1978791166535543 -0.21579717128197284 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5270 28.681000232696533 0 -1.0 0.6399406714206745 0.0 -0.6033418510915081 1.0 -0.5148256553819719 0.08855539587688004 0.1914057163442568 2.222039238511795 -13.86087508724461 11.710847614944095 -0.9719302272043423 5.9508516647682725 6.426919797949734 -0.7141021997721926 4.107945022722693 7.192277379758967 0.4970613477494458 0.870265562950835 0.2088724009120524 -0.17136834190039085 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5271 28.68634819984436 0 -1.0 0.6843670996105781 0.0 -0.6452274892741455 1.0 -0.49388283629065316 0.08719924797177654 0.19265423745985435 2.224015469119564 -13.825812669235795 11.748715026393615 -0.9761377173654 5.359860077780584 6.848710099386302 -1.1910800172845744 4.121573061059714 7.185458315036882 0.4987103403882254 0.8694404561194626 0.3297985277559201 -0.16502136627447594 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5272 28.69163703918457 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08563692385307496 0.19398091260245615 2.2259231351621698 -13.80056772826945 11.780972450961723 -0.9817477042468103 4.475101213633013 7.458502022721687 -1.4917004045443376 4.133838295563033 7.18099969579552 0.5001944337631269 0.8689009631912579 0.2968186749802926 -0.10789858564095312 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5273 28.69694972038269 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08418735243410234 0.1952593516560166 2.2278334884486988 -13.77953027746416 11.81603486897054 -0.9887601878485732 4.1652426993924925 7.735450727443201 -1.7851040140253533 4.147466333900055 7.178376978594717 0.5018434264019066 0.8685836144099608 0.3297985277559423 -0.06346975625941553 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5274 28.70223641395569 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08287216085307739 0.19629277425963085 2.2298507864606907 -13.759895323379222 11.852499783699706 -0.9971751681706887 3.5583461552983335 7.8791950581605965 -2.033340660170477 4.16200290812621 7.176278804834074 0.5036023518832714 0.868329735384923 0.35178509627296073 -0.05077580500756351 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5275 28.70749568939209 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08186454453219127 0.19704326755605236 2.23189323707387 -13.740260369294287 11.895977182030636 -1.0083951419335095 3.281973604569234 8.204934011423086 -2.7349780038076954 4.179719357964338 7.174967446233674 0.5057460423136848 0.8681710609942744 0.4287380860826806 -0.031734878129707766 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5276 28.71273684501648 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08123778520012861 0.1975357950246343 2.233953986673654 -13.723430408650055 11.938052083641214 -1.0224201091370353 3.8644462409036926 7.728892481807385 -3.2699160499954316 4.197890075747032 7.173918359353353 0.5079446991653909 0.8680441214817557 0.439731370341212 -0.02538790250374845 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5277 28.71811318397522 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08136008029049016 0.1979459754590779 2.2360805056611786 -13.705197951285472 11.974516998370381 -1.0378475730609138 4.479866014754854 7.167785623607765 -2.6879196088529125 4.214697989696024 7.171033370432471 0.5099784567532188 0.8676950378223289 0.4067515175655956 -0.06981673188535265 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5278 28.723392009735107 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08260381549248692 0.1982438571439729 2.238254787765589 -13.684160500480182 12.008176919658844 -1.050470043544087 4.757621440224806 7.011231596120767 -2.75441241276173 4.229688831866747 7.167099294631268 0.5117923486558764 0.8672190146503834 0.36277838053151434 -0.0952046343891011 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5279 28.72866940498352 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.08534441799929578 0.19840768851170976 2.2404112435385093 -13.657513062793486 12.047446827828715 -1.0658975074679655 5.375839217705825 6.570470154973785 -2.090604140218932 4.247405281704874 7.1615915885095855 0.5139360390862897 0.8665525822096598 0.4287380860826584 -0.13328648814472377 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5280 28.734036445617676 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.08953955227454494 0.1983691765188898 2.242554753453427 -13.632268121827138 12.078301755676472 -1.0757149845104337 5.632516949207172 6.195768644127891 -2.2530067796828694 4.260579052097328 7.1560838823879 0.5155300653037767 0.8658861497689359 0.3188052434973887 -0.13328648814479038 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5281 28.739929914474487 0 -1.0 0.13642608680369106 0.0 -0.12862374814617933 0.8808084550008155 -0.7521847068546361 0.09494848748407125 0.1980787253166477 2.244688894450138 -13.604218187420088 12.10915668352423 -1.0869349582732544 5.940265651641618 6.2372789342237 -1.4850664129104045 4.274207090434349 7.149264817665817 0.5171790579425563 0.8650610429375639 0.3297985277559201 -0.16502136627438713 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5282 28.745546340942383 0 -1.0 -0.02350516922236312 0.0 0.022160886066760383 0.8054161378943456 -0.827577023961106 0.10123891053911135 0.19771030373770299 2.2468161989038067 -13.542508331724573 12.172269035940095 -1.1009599254767801 6.538446248730007 5.944042044300005 -1.188808408860001 4.299191827385554 7.135364416501567 0.5202022111136521 0.8633790943966896 0.604630634219161 -0.3363897081748668 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5283 28.750895500183105 0 -1.0 -0.24053035225827457 0.0 0.2267741908840199 0.7031094854857158 -0.9298836763697358 0.10895693505592818 0.19681279722048287 2.2493060310070043 -13.511653403876815 12.200318970347148 -1.1065699123581907 6.406638444510325 6.406638444510325 -1.1141979903496215 4.310094258055171 7.128020808339322 0.5215214052246757 0.8624905178090579 0.26383882220473165 -0.17771531752632796 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5284 28.75615406036377 0 -1.0 -0.28200521096756026 0.0 0.265877062673473 0.6835580495909894 -0.9494351122644624 0.11550686397421372 0.1957935328805454 2.251429179183977 -13.479395979308707 12.232576394915256 -1.112179899239601 5.659793060341348 6.225772366375485 -1.1319586120682696 4.32235949255849 7.120939471897156 0.5230054985995772 0.8616336760995559 0.2968186749803037 -0.17136834190041306 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5285 28.76143217086792 0 -1.0 -0.27977830055460606 0.0 0.26377751140134653 0.6846078252270527 -0.9483853366283991 0.12057853909253168 0.19473834203719464 2.25328603375795 -13.451346044901653 12.263431322763013 -1.1177898861210112 5.143631003738091 6.858174671650787 -1.7145436679126969 4.334170459117241 7.115169494055392 0.5244346255531862 0.8609355087807025 0.28582539072179447 -0.1396334637706831 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5286 28.766725301742554 0 -1.0 -0.29978454175806807 0.0 0.28263957649604216 0.6751767926797048 -0.9578163691757469 0.12478666047978412 0.19386704699360716 2.255054493491776 -13.421893613774252 12.302701230932886 -1.1276073631634793 4.47319812997848 7.157117007965568 -2.087492460656624 4.3500698371771 7.109661787933708 0.5263584502984291 0.8602690763399786 0.38476494904857717 -0.13328648814476818 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5287 28.77200698852539 0 -1.0 -0.3112139657283409 0.0 0.2934153407552902 0.6697889105500808 -0.9632042513053709 0.12821016216106607 0.19302430776714508 2.25681127194247 -13.400856162968962 12.336361152221349 -1.1374248402059475 4.455199238731214 7.128318781969944 -2.3761062606566474 4.364152143458687 7.106252255572666 0.5280624093585011 0.8598565229242925 0.3407918120144071 -0.08251068313722687 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5288 28.777481079101562 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.13090636769063904 0.19225480297362643 2.258612047476542 -13.379818712163672 12.370021073509811 -1.148644813968768 4.471296664248415 7.154074662797464 -2.6827779985490494 4.378688717684844 7.102580451491543 0.5298213348398662 0.8594122346304768 0.35178509627300514 -0.08885765876314178 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5289 28.78286647796631 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.13323188417982879 0.19143348937807295 2.260497254898373 -13.358781261358384 12.403680994798272 -1.1612672844519414 4.338144877364259 7.400364790797852 -3.0622199134335943 4.393679559855566 7.098646375690341 0.5316352267425235 0.8589362114585312 0.36277838053146994 -0.0952046343891233 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5290 28.78817582130432 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1352357018715063 0.1904695579452594 2.2624437785383185 -13.33493881711239 12.444353399688497 -1.1780972450961724 4.375111625198163 7.109556390947016 -3.0078892423237376 4.4123045455828285 7.094187756448976 0.5338888500155222 0.8583967185303261 0.4507246545997434 -0.10789858564101973 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5291 28.7937114238739 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.13716338387813298 0.18929706123804577 2.264487344224032 -13.312498869586747 12.480818314417665 -1.193524709020051 5.0631650554244985 7.147997725305175 -2.680499146989441 4.429112459531821 7.089729137207612 0.5359226076033504 0.857857225602121 0.40675151756564 -0.10789858564101973 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5292 28.79904580116272 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1391407677363077 0.18797310002854994 2.2666013838906367 -13.288656425340754 12.514478235706127 -1.2061471795032241 5.077181483388834 6.570470154973785 -2.389261874535922 4.444103301702545 7.08474597452609 0.5377364995060079 0.8572542629176568 0.36277838053149214 -0.12059253689282734 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5293 28.80440402030945 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14110175157131016 0.18643415706912775 2.2688191161635363 -13.264813981094761 12.545333163553885 -1.2173671532660448 5.763341891747272 6.765662220746798 -2.004640657999051 4.457731340039565 7.079500540124487 0.5393854921447874 0.8566195653550629 0.3297985277558979 -0.12693951251878666 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5294 28.809666633605957 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.14326080970815694 0.18447659868769822 2.2716370855188672 -13.204506622119599 12.614055502851162 -1.2355996106306284 6.219497651230982 5.936793212538664 -1.1308177547692695 4.485895952602743 7.066386954120477 0.5427934102649319 0.8550328214485777 0.681583624028903 -0.31734878129703326 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
