i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
9233 49.73918676376343 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.02680066165780203 -0.29405835325807156 -0.6217884833027889 -85.80054186101017 -21.591437009828063 45.55169098033164 -4.763308750932155 -2.6793611723993367 10.717444689597347 -21.747623578218093 36.57064410454111 -2.631462452964389 4.425047936649474 -0.5716507814435445 0.3935124888082342 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9234 49.744436502456665 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.028440099356319012 -0.2915086067338658 -0.6076278212010767 -85.85383673638357 -21.622291937675822 45.66809820812091 -5.055649755299823 -2.9739116207646012 11.003472996829029 -21.795321712397666 36.60657533019209 -2.6372339272001173 4.429395614953243 -1.1542948471456427 0.8695356607539395 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9235 49.74965023994446 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03015565752085993 -0.2888169814791979 -0.5945092660880208 -85.87767918062956 -21.636316904879347 45.71999058677396 -5.71514555970899 -3.1433300578399446 11.144533841432532 -21.816672305792334 36.62257390511699 -2.6398173490008725 4.431331442519156 -0.5166843601510429 0.3871655131824525 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9236 49.754868507385254 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03197899358973143 -0.28612731816917075 -0.5821999913326374 -85.90572911503662 -21.651744368803225 45.77468795886771 -5.744574044744356 -3.009062594866091 11.489148089488712 -21.839385703020703 36.64040838208244 -2.642565670065505 4.433489414231976 -0.5496642129265261 0.4315943425639901 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9237 49.760124921798706 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03409058510108165 -0.2834390755851085 -0.5705833936012846 -85.93518154616402 -21.667171832727103 45.833592821122515 -5.956664771087645 -3.5739988626525876 11.61549630362091 -21.86346190408277 36.65955421764829 -2.6454788903940147 4.435806060335444 -0.5826440657019205 0.46332922069360905 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9238 49.765336990356445 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.0365690035843134 -0.28085686203407206 -0.5595748583671177 -85.96323148057107 -21.684001793371333 45.88829019321627 -6.265141699086218 -3.281740889997543 11.9336032363547 -21.886629569255707 36.677126422893664 -2.6482821778799406 4.437932297170133 -0.5606574971851686 0.42524736693785314 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9239 49.770592212677 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03952380542783319 -0.2786141279046299 -0.5491128715016885 -85.99268391169846 -21.699429257295215 45.94439006203037 -6.416302189947021 -3.475497019554636 11.763220681569537 -21.909797234428645 36.69574771501936 -2.651085465365866 4.440185473517342 -0.5606574971850797 0.45063526944186805 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9240 49.775999784469604 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.04292955959993226 -0.2768279172774705 -0.5391528254211575 -86.02634383298694 -21.717661714659798 46.006099917725884 -6.8385466542525934 -3.5679373848274403 12.190452731493753 -21.93569050726898 36.716467180905695 -2.6542185513795467 4.442692528889589 -0.626617202736135 0.501411074449365 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9241 49.7813880443573 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.046872790741110136 -0.275530733437102 -0.5296097796054735 -86.05860125755504 -21.734491675304028 46.06360228326034 -6.714080044241104 -3.7300444690228356 12.184811932141264 -21.959766708331053 36.736137559911704 -2.657131771708057 4.445072644749316 -0.5826440657020981 0.47602317194535004 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9242 49.78674840927124 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.05115385240003887 -0.27490367074279315 -0.5203695681793984 -86.09646866900457 -21.755529126109316 46.13232462255762 -7.152554459936693 -3.8743003324657077 12.218947202391847 -21.988839856783365 36.75921747127877 -2.660649622670787 4.447865314024731 -0.7035701925460103 0.5585338550829988 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9243 49.792102098464966 0 1.0 0.9275771810230222 0.0 -0.8745281530337075 -0.3792325044108721 1.0 0.055470268024742114 -0.2746057743736624 -0.5112968011982029 -86.13012859029303 -21.7737615834739 46.18982698809207 -7.607498676844713 -3.8037493384223566 12.22633715921472 -22.01337032579 36.77915012200486 -2.66361780942059 4.450277164762587 -0.5936373499605629 0.48237014757130936 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9244 49.797356605529785 0 1.0 0.9454073291291687 0.0 -0.8913385778809297 -0.37082729198726094 1.0 0.058604940112984956 -0.2743894357458067 -0.5047079664121551 -86.1693984984629 -21.793396537558838 46.25293934050794 -7.728892481807385 -3.8644462409036926 11.890603818165207 -22.04017213451948 36.80196776165183 -2.666860828276857 4.453038099159872 -0.6486037712534198 0.5521868794568618 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9245 49.802602767944336 0 1.0 0.8209486497797117 0.0 -0.7739978096868989 -0.4294976760842764 1.0 0.06266628434650348 -0.2740748362819029 -0.4947783818062036 -86.20586341319206 -21.81162899492342 46.309039209322044 -8.060325979037852 -3.891191851949308 12.229460106126394 -22.064248335581546 36.82268722753817 -2.669774048605367 4.4555451545321185 -0.5826440657020093 0.501411074449365 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9246 49.80787944793701 0 1.0 0.7608754920376402 0.0 -0.7173602934112884 -0.45781643422208174 1.0 0.06661315073081776 -0.27316391176472354 -0.4848899652646784 -86.2465358180823 -21.831263949008356 46.370749065017556 -8.251714261372644 -3.8311530499230138 12.377571392058966 -22.090595876366454 36.845767138905224 -2.6729621010403406 4.458337823807532 -0.6376104869946886 0.5585338550826435 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9247 49.813111543655396 0 1.0 0.6800930757921007 0.0 -0.641197900974148 -0.49589763044065194 1.0 0.0707393631016052 -0.2719249206852973 -0.4751364716692675 -86.28580572625216 -21.84949640637294 46.42965392727237 -8.379936949417951 -3.8090622497354327 12.188999199153383 -22.115580613317658 36.86806023511204 -2.6759852542114366 4.4610352884485565 -0.6046306342192054 0.5394929282049432 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9248 49.81832242012024 0 1.0 0.5797975238485367 0.0 -0.5466383477712923 -0.5431774070420797 1.0 0.07525830278198757 -0.2703951800715461 -0.46563846807058196 -86.3320881180238 -21.87053385717823 46.49697376984929 -8.37132981664302 -3.886688843441403 12.556994724964532 -22.144199493825404 36.89402513539998 -2.679448138752874 4.464177041383397 -0.6925769082874567 0.628350586968196 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9249 49.82355618476868 0 1.0 0.47702605900434086 0.0 -0.4497444814995514 -0.5916243401779502 1.0 0.08011494540596278 -0.2686542950917726 -0.45637848697510497 -86.37135802619368 -21.888766314542814 46.5558786321041 -8.836171146778632 -4.172636374867688 12.517909124603063 -22.16918423077661 36.916318231606795 -2.68247129192397 4.466874506024422 -0.6046306342192054 0.5394929282049432 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9250 49.82882285118103 0 1.0 0.3836797114293294 0.0 -0.36173670100716865 -0.6356282304241416 0.9973649314313102 0.08511184234966927 -0.26697005492381526 -0.44739632339816293 -86.42184790812637 -21.912608758788807 46.627405964842076 -8.655544773403916 -4.178538856126028 12.237149507226224 -22.20007445100719 36.94411903393529 -2.6862090085718697 4.47023840310617 -0.7475433295799583 0.672779416349556 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9251 49.83426523208618 0 1.0 0.2706543788042227 0.0 -0.2551753954803979 -0.688908883187527 0.9440842786679249 0.09047307740988252 -0.2649594793200148 -0.43851095620893343 -86.4625203130166 -21.932243712873746 46.68490833037654 -8.534462801334195 -4.2672314006670975 12.801694202001295 -22.225059187958397 36.96641213014212 -2.689232161742966 4.472935867747196 -0.6046306342192942 0.5394929282052985 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9252 49.839566469192505 0 1.0 -0.05922773274123083 0.0 0.05584044194083843 -0.844416801898145 0.7885763599573067 0.09893371001770866 -0.26234443178570244 -0.4277009813090973 -86.54667011623773 -21.977123607925027 46.81393802864898 -8.067194599386413 -5.079344747761816 12.847754361985771 -22.28138841308475 37.01362103975654 -2.6960479979832543 4.478648145810542 -1.3631672480576285 1.1424556126691243 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9253 49.84487843513489 0 1.0 -0.2148368209592949 0.0 0.20255009726517015 -0.9177716295603109 0.715221532295141 0.1075453327860364 -0.2601828501967784 -0.41780323119031526 -86.58453752768726 -22.00096605217102 46.874245387624136 -7.635032397229322 -5.2857916596203 12.920824056849623 -22.308644489758787 37.03460277736296 -2.6993459832608133 4.481186936060919 -0.6595970555117958 0.5077580500753243 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9254 49.85016942024231 0 1.0 -0.32542641932545024 0.0 0.30681497050971035 -0.969904066182581 0.6630890956728708 0.1156891482967259 -0.2587180531575454 -0.40851541240075284 -86.62100244241643 -22.02621099313737 46.93595524331965 -7.564998684236643 -5.133391964303437 12.968569172977103 -22.33680910232197 37.05505997152921 -2.7027539013809583 4.483662256555035 -0.6815836240289919 0.495064098823228 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9255 49.85539960861206 0 1.0 -0.42989823797689486 0.0 0.405311945724814 -1.0 0.6138406080653189 0.12338823707574206 -0.25718182136002504 -0.39956551278070873 -86.6602723505863 -22.052858430824067 47.00327508589657 -6.853075115383363 -5.661235964881907 12.514311080265268 -22.367245054607977 37.07735306773603 -2.7064366516075653 4.4863597211960595 -0.7365500453214047 0.5394929282049432 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9256 49.86065983772278 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1308693511520523 -0.2556462046505011 -0.3909135627421056 -86.69252977515441 -22.079505868510765 47.06217994815138 -6.431201892269354 -5.936494054402482 12.615049865605275 -22.39495539922659 37.095449816421564 -2.709789603306417 4.488549427787009 -0.6705903397703494 0.4379413181899494 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9257 49.86601138114929 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1385596394939336 -0.2537960591337778 -0.38247798997526045 -86.72899468988358 -22.113165789799226 47.13370728088937 -5.674496952022815 -5.674496952022815 11.94630937267961 -22.429025495069144 37.116169282307894 -2.713912084903366 4.491056483159255 -0.8244963193898336 0.5014110744491873 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9258 49.8713116645813 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.14671681621684704 -0.2514550091015772 -0.37419955494798507 -86.75564212757028 -22.139813227485924 47.18980714970347 -5.131414921374762 -5.401489390920802 11.883276660025762 -22.455827303798618 37.13164331379264 -2.7171551037596324 4.492928840968909 -0.6486037712532422 0.3744715619307115 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9259 49.8767364025116 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.15264073004151235 -0.24975488918005698 -0.36818758078455727 -86.78228956525699 -22.167863161892978 47.25151700539898 -4.480820192819765 -4.779541539007748 11.351411155143403 -22.48490045225093 37.147904160437605 -2.7206729547223625 4.49489640341295 -0.7035701925460103 0.3935124888082342 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9260 49.882065534591675 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.16061755276440617 -0.24689283582633825 -0.35925433813433993 -86.80332701606227 -22.190303109418622 47.304811880772384 -3.8865704839541184 -4.164182661379413 10.826874919586473 -22.50943092125757 37.16154228988177 -2.723641141472166 4.496546617075694 -0.5936373499607406 0.33004273254881866 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9261 49.88741970062256 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.16756541074435677 -0.243449444881927 -0.35024699224731654 -86.8229619701472 -22.211340560223906 47.359509252866125 -3.8628087636829704 -3.8628087636829704 10.697008884045148 -22.533961390264203 37.17518041932594 -2.7266093282219686 4.498196830738439 -0.5936373499604741 0.3300427325489963 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9262 49.89269685745239 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.17350353187957737 -0.239373887930455 -0.3411333507487773 -86.84119442751178 -22.22957301758849 47.409999134798824 -3.1629319008139514 -3.426509559215114 10.279528677645342 -22.556220519548006 37.18803173360987 -2.729302682865309 4.499751839766794 -0.5386709286680613 0.3110018056709407 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9263 49.8980278968811 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.17928582133364213 -0.23431427680657155 -0.33189003485705937 -86.85802438815601 -22.247805474953076 47.46469650689258 -2.979597876253635 -2.979597876253635 10.428592566887724 -22.579842452665513 37.20114531961387 -2.732160936772527 4.501338583673278 -0.5716507814436333 0.31734878129690003 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9264 49.903279542922974 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.18553240305081242 -0.22822504520580866 -0.32255248141135234 -86.87204935535955 -22.2618304421566 47.51378389210492 -2.5967789806225294 -2.5967789806225294 9.678903473229429 -22.60028451017104 37.21294754701749 -2.734634425730696 4.502766653189116 -0.49469779163375804 0.28561390316763635 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9265 49.90851020812988 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.19248363773743363 -0.22138807741364738 -0.31304159538458054 -86.88747681928342 -22.27725790608048 47.57128625763937 -2.089714142713517 -2.388244734529734 9.552978938118937 -22.623906443288543 37.22658567646165 -2.7374926796379135 4.50441686685186 -0.5716507814435445 0.330042732548641 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9266 49.91378998756409 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.1996841273752723 -0.2148480333624929 -0.30324726019989334 -86.89729429632588 -22.288477879843303 47.61616615269066 -1.6365189268991673 -2.1820252358655563 9.273607252428613 -22.642077161071242 37.2365520018247 -2.7396913364896203 4.505622792220788 -0.43973137034134524 0.2411850737857435 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9267 49.919132232666016 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.20654066525594042 -0.2094160637301208 -0.2930370918724536 -86.905709276648 -22.29969785360612 47.663851041182646 -1.4408226015539207 -2.0171516421754885 8.933100129634306 -22.66115641474307 37.24651832718775 -2.741999926183911 4.506828717589718 -0.461717938858186 0.24118507378592113 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9268 49.924396991729736 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.2140923527648304 -0.20426383311626084 -0.27900771375973393 -86.91552675369047 -22.316527814250353 47.7480008444038 -0.2979597876253635 -1.7877587257521814 8.34287405351018 -22.69386370675192 37.26277917383272 -2.745957508516982 4.508796280033759 -0.7915164666141727 0.3935124888082342 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9269 49.92971420288086 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.22083646177570881 -0.19957723785976453 -0.26535454069572245 -86.91692925041083 -22.32494279457247 47.78727075257367 0.0 -1.3334252903143051 8.00055174188583 -22.709308816867207 37.26907369511465 -2.7478263668409317 4.509557917108872 -0.37377166478993473 0.15232741502266833 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9270 49.934990644454956 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.22704658684030837 -0.19486132269008924 -0.25192203012312075 -86.91692925041083 -22.33195527817423 47.82934565418425 0.5955400086422872 -1.1910800172845744 8.039790116670874 -22.725208194927067 37.275630488116654 -2.749750191586175 4.510351289062115 -0.384764949048666 0.15867439064845001 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9271 49.940327882766724 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2329739146901222 -0.1902291079731477 -0.23859728902938074 -86.91412425697011 -22.33756526505564 47.86721306563376 1.2415870399721904 -0.9932696319777523 7.449522239833142 -22.739290501208654 37.280613650798166 -2.751454150646247 4.510954251746578 -0.3407918120143627 0.12059253689269411 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9272 49.94558072090149 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2386958692365062 -0.18576266944319655 -0.22535081240475693 -86.90711177336836 -22.34317525193705 47.909287967244346 1.4926529590810838 -0.8955917754486502 7.463264795405418 -22.754735611323945 37.28480999831946 -2.753323008970197 4.511462009796655 -0.37377166479002355 0.10155161001534907 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9273 49.950918674468994 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2442686773572663 -0.18178409725036665 -0.21216123836269465 -86.90009928976659 -22.34738274209811 47.94435038525316 1.8989317296843526 -0.8138278841504368 7.324450957353931 -22.767455113771828 37.28795725896041 -2.754862068766391 4.51184282833421 -0.3078119592387907 0.0761637075109789 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9274 49.956170082092285 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.24831576818172335 -0.17889477418968933 -0.202582691438519 -86.89028181272413 -22.351590232259166 47.98221779670268 2.0843900302480054 -0.5955400086422872 7.146480103707444 -22.78108315210885 37.290579976161226 -2.7565110614051704 4.512160177115508 -0.3297985277558979 0.06346975625959317 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9275 49.96141052246094 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.25372218685607356 -0.1756940623893725 -0.1885919720709843 -86.88046433568167 -22.35439522569987 48.015877717991145 2.50048939840992 -0.55566431075776 7.223636039850881 -22.792894118667604 37.29267814992186 -2.75794018835878 4.512414056140545 -0.2858253907219499 0.0507758050074969 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9276 49.966647148132324 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.25864587340090045 -0.17289717063068633 -0.17496687380329323 -86.86784186519849 -22.357200219140577 48.05234263272031 2.9588538404062996 -0.5917707680812601 7.101249216975121 -22.80561362111549 37.29425178024235 -2.759479248154974 4.512604465409324 -0.3078119592387907 0.0380818537557559 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9277 49.97187161445618 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2628515175960776 -0.17034104286952306 -0.16155475174006145 -86.85381689799496 -22.36000521258128 48.08600255400877 3.1694841137911554 -0.5282473522985259 6.603091903731573 -22.817424587674243 37.294776323682505 -2.7609083751085834 4.512667935165583 -0.2858253907218611 0.012693951251740998 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9278 49.9771409034729 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2662207206323795 -0.16832724121528753 -0.14824488248593073 -86.83698693735073 -22.362810206021987 48.121064972017585 3.2754700475325795 -0.5955400086422872 6.848710099386302 -22.829689822177556 37.29451405196243 -2.762392468483484 4.512636200287454 -0.29681867498014824 -0.006346975625781681 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9279 49.98253011703491 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2688774933404526 -0.16702226371820456 -0.13490418027575343 -86.82155947342686 -22.36561519946269 48.15332239658569 3.563857497084329 -0.23759049980562194 6.414943494751792 -22.841046520791743 37.29425178024235 -2.7637666290158007 4.512604465409324 -0.27483210646330747 -0.006346975625959317 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9280 49.987796783447266 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.27080689772985833 -0.1664945342982043 -0.12148867151877976 -86.80052202262156 -22.367017696183044 48.19118980803521 3.8734772391297265 -0.2979597876253635 6.555115327757999 -22.85376602323963 37.29320269336202 -2.765305688811995 4.512477525896804 -0.3078119592388795 -0.025387902504014903 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9281 49.993279695510864 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.27205058211291694 -0.1666887465775927 -0.10807125167300627 -86.78228956525699 -22.3684201929034 48.222044735882974 4.274167168892481 0.0 6.553722992301803 -22.86421418596468 37.29189133476162 -2.766569916501726 4.512318851506156 -0.25284553794620024 -0.03173487812961895 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9282 49.998621463775635 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.27290127535325714 -0.16751224134180795 -0.09470498950582883 -86.7612521144517 -22.3684201929034 48.25430216045108 4.368298136196492 0.0 6.279428570782456 -22.87466234868973 37.29005543272106 -2.767834144191457 4.512096707359248 -0.25284553794620024 -0.04442882938153758 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9283 50.003984451293945 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.27336157694275437 -0.16863524453385814 -0.08142835940172234 -86.73881216692605 -22.3684201929034 48.28655958501919 4.4779588772432515 0.0 6.567673019956767 -22.88511051141478 37.287694987240336 -2.769098371881188 4.511811093456081 -0.25284553794620024 -0.057122780633456216 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9284 50.00930190086365 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2734333787668724 -0.17008075025703795 -0.06821688726672462 -86.71777471612076 -22.3684201929034 48.31741451286695 4.168780060496011 -0.2977700043211436 6.550940095065159 -22.895104406195262 37.28559681347969 -2.770307633149627 4.5115572144310425 -0.24185225368773544 -0.050775805007674535 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9285 50.014570236206055 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.27290806020903213 -0.17170796956571746 -0.05179784735328205 -86.67429731778984 -22.36982268962375 48.383331858723515 4.784636999070656 0.0 6.279836061280237 -22.916909267534493 37.28140046595841 -2.7729460213716735 4.5110494563809675 -0.5276776444093301 -0.1015516100149938 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
9286 50.01979899406433 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.2722640798093213 -0.17320466809332413 -0.03646173175353038 -86.65185737026418 -22.36982268962375 48.412784289850926 4.894826907916814 0.0 5.925316783267723 -22.92644889437041 37.27851547703753 -2.7741003162188194 4.510700372721541 -0.23085896942918183 -0.06981673188537485 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
