i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
3606 19.45802903175354 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.07703009757814401 0.058057958404122034 0.7948766167826171 27.355698530477195 0.3478191866474414 14.85945275213565 0.0 -10.33418636049274 8.857874023279491 -4.700310422438538 -7.387407539498626 -0.5687375611150631 -0.8938763122793337 -0.8135030351312356 -0.012693951251918634 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3607 19.46330237388611 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.07389466782906785 0.057649366725635476 0.7943815023554586 27.355698530477195 0.29873180143510086 14.901527653746228 0.7477323904492196 -10.717497596438813 8.723544555240895 -4.729837838835418 -7.388718898099026 -0.5723103784990855 -0.8940349866699822 -0.7145634768044751 -0.03173487812968556 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3608 19.4685378074646 2 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.07093519888875219 0.057142653464271574 0.7940219398132377 27.359906020638256 0.23842444245993963 14.950615038958569 1.1885565426716833 -10.99414801971307 8.319895798701783 -4.765270738511672 -7.392390702180152 -0.5765977593599123 -0.8944792749637984 -0.8574761721653612 -0.0888576587632528 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3609 19.47378158569336 2 1.0 0.545796078210491 0.0 -0.5145814773968819 -0.5592058422292849 1.0 -0.06810351639992868 0.05666967441172103 0.7937083049949276 27.365516007519663 0.18653206380689397 14.989884947128441 1.7020591266414882 -11.063384323169672 7.942942590993613 -4.794798154908551 -7.396849321421513 -0.5801705767439347 -0.8950187678920031 -0.7145634768044751 -0.10789858564093091 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3610 19.478999614715576 2 1.0 0.5572572108151308 0.0 -0.5253871368433072 -0.5538030125060722 1.0 -0.06536463512803516 0.05616869776712291 0.7934805367732506 27.373930987841778 0.1318346917131431 15.029154855298314 2.0755765417480134 -11.563926446881789 7.709284297921193 -4.825234107194564 -7.402881570983356 -0.5838533269705423 -0.8957486700889861 -0.7365500453215157 -0.145980439396598 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3611 19.484321355819702 2 1.0 0.563915500430605 0.0 -0.5316646324942482 -0.5506642646806017 1.0 -0.06274564261396921 0.055699885276643595 0.7933676396001508 27.38374846488425 0.07713731961939224 15.065619770027482 1.9957263896870667 -11.475426740700634 7.982905558748267 -4.854761523591443 -7.409962907425523 -0.5874261443545645 -0.8966055117984882 -0.7145634768044529 -0.17136834190043526 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3612 19.489636421203613 2 1.0 0.5754077557979509 0.0 -0.542499634762752 -0.5452467635463498 1.0 -0.060213717884891535 0.05520193447732179 0.7932856512913021 27.394968438647066 0.012622470483173274 15.110499665078764 1.3960747763812325 -10.889383255773613 8.655663613563643 -4.890194423267698 -7.417831059027927 -0.5917135252153914 -0.8975575581423791 -0.8574761721653834 -0.19040926877817999 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3613 19.494964361190796 2 1.0 0.5867370036504793 0.0 -0.55318095207244 -0.5399061048915059 1.0 -0.057850016810338405 0.05468282231344712 0.7932785899293665 27.40198092224883 -0.042074901610577586 15.153977063409695 0.8938793628760907 -11.024512142138452 8.938793628760905 -4.921993179387414 -7.42255194998937 -0.5955611747058771 -0.8981287859487138 -0.7695298980971321 -0.11424556126693464 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3614 19.500250577926636 2 1.0 0.6025952696950616 0.0 -0.568132268683086 -0.5324304465861829 1.0 -0.05560848330264384 0.054095846743990726 0.7933784550115924 27.406188412409886 -0.09396728026362328 15.19605196502027 0.2972650954541302 -10.404278340894557 9.512483054532167 -4.952429131673426 -7.425961482350414 -0.5992439249324846 -0.8985413393644001 -0.7365500453214935 -0.08251068313724907 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3615 19.50561022758484 2 1.0 0.6134232366414297 0.0 -0.5783409738220735 -0.5273260940166892 1.0 -0.0535606616117414 0.05351208291392663 0.7935034920557273 27.407590909130242 -0.1430546654759638 15.240931860071553 0.0 -10.536085998892572 10.05717299894291 -4.982865083959441 -7.427272840950815 -0.6029266751590923 -0.8987000137550486 -0.7365500453215379 -0.031734878129707766 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3616 19.510880708694458 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.05170601616477798 0.05293065202671887 0.7936467768726542 27.407590909130242 -0.2047645211714776 15.299836722326365 -0.8969281946403238 -10.16518620592367 10.464162270803778 -5.021932127192235 -7.427797384390974 -0.6076537873902604 -0.8987634835113079 -0.9454224462336347 -0.01269395125185202 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3617 19.51624870300293 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.049729176400934924 0.0520359368150342 0.7940658129062274 27.399175928808123 -0.30153679487580604 15.400816486191749 -1.4948803244005398 -9.86621014104356 11.062114400563992 -5.0859839073762325 -7.423863308589771 -0.6154040527925241 -0.8982874603393624 -1.550053080452729 0.0952046343891011 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3618 19.521506786346436 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04813606387153386 0.05122868647448462 0.7945276318208785 27.392163445206364 -0.3478191866474414 15.452708864844796 -1.3266143779347201 -10.082269272303874 11.14356077465165 -5.117782663495949 -7.42019150450865 -0.6192517022830099 -0.8978431720455466 -0.7695298980971543 0.08885765876314178 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3619 19.52672576904297 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.04697911194346581 0.050642444246960655 0.7948630144594951 27.385150961604598 -0.4011140620208396 15.511613727099604 -0.8917952863623906 -10.107013245440426 10.404278340894557 -5.154124099061338 -7.416519700427525 -0.6236490159864219 -0.8973988837517305 -0.8794627406824018 0.0888576587632306 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3620 19.531960487365723 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 -0.04561394512422186 0.04979673102459964 0.7955265491760196 27.380943471443537 -0.4487989505128276 15.560701112311945 -0.27275315448319454 -10.91012617932778 10.364619870361393 -5.185468587236485 -7.414683798386963 -0.6274416990556148 -0.8971767396048225 -0.7585366138385785 0.044428829381604196 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3621 19.537351608276367 2 -0.04719171204390163 -1.0 0.0 0.9428090415820632 -0.4328726492590602 -0.5099363923230031 -0.04446504239139245 0.04902506696247101 0.7962184084699373 27.379540974723188 -0.504898819326931 15.613995987685342 0.0 -10.878905377996999 9.702807499294622 -5.220901486912741 -7.414683798386966 -0.6317290799164417 -0.8971767396048228 -0.8574761721653834 -6.661338147750939e-14 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3622 19.542684078216553 2 -0.0590008629000843 -1.0 0.0 0.9428090415820632 -0.42323051796132727 -0.519578523620736 -0.04342069860443164 0.04825468236656973 0.7969308376695096 27.379540974723188 -0.5567911979799768 15.660278379456976 0.49804571035248096 -11.206028482930819 9.462868496697137 -5.252700243032455 -7.415732885267286 -0.6355767294069271 -0.8973036791173417 -0.7695298980970877 -0.025387902503770654 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3623 19.548010110855103 2 -0.07528645388556626 -1.0 0.0 0.9428090415820632 -0.40993338860329387 -0.5328756529787694 -0.042399793173490935 0.04748522694603512 0.7976056922539113 27.382345968163893 -0.6199035503958431 15.713573254830376 1.1905744654945554 -11.012813805824637 8.929308491209166 -5.290404482431548 -7.4186178741881665 -0.6401389423742172 -0.8976527627767681 -0.9124425934580183 -0.06981673188528603 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3624 19.55328679084778 2 -0.08359011918908044 1.0 0.0 -0.9428090415820632 0.5396555673082568 0.4031534742738064 -0.041500900323583334 0.04671644631225418 0.7982532919970692 27.387955955045307 -0.6717959290488887 15.755648156440955 1.4163772170799698 -10.197915962975783 8.214987859063825 -5.320840434717561 -7.422551949989372 -0.6438216926008249 -0.8981287859487139 -0.7365500453215379 -0.09520463438916771 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3625 19.558581829071045 2 -0.10048305524077455 0.767932886488815 0.0 -0.7240140687098671 0.44405110540019777 0.27996296330966924 -0.0405856223918354 0.04584316355052129 0.7989335789771548 27.394968438647066 -0.7222858109815818 15.796320561331179 1.7775623832098681 -10.369113902057567 7.110249532839473 -5.35036785111444 -7.427010569230734 -0.6473945099848472 -0.8986682788769188 -0.7145634768044529 -0.10789858564097532 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3626 19.56391477584839 2 -0.11731607800229599 0.7725375876335719 0.0 -0.7283554225829272 0.4599658878681887 0.2683895347147385 -0.039658445267985926 0.04510397399344205 0.7995850912036746 27.40338341896918 -0.7713731961939224 15.82998048261964 2.3540601423299656 -9.677802807356525 6.800618188953234 -5.377169659843915 -7.433042818792578 -0.6506375288411137 -0.8993981810739019 -0.6486037712533088 -0.1459804393966202 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3627 19.569189310073853 2 -0.13006477038459605 0.7965006600196805 0.0 -0.7509480238926357 0.48167145226449026 0.26927657162814544 -0.03877512533572893 0.04425218038592734 0.8002682195117176 27.416005889452357 -0.8232655748469682 15.866445397348809 2.1245926458664437 -9.560666906398998 6.108203856866026 -5.405788540351659 -7.440648698674904 -0.6541004133825506 -0.9003184925396633 -0.69257690828739 -0.18406229315228728 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3628 19.574430465698242 2 -0.14299898599924515 0.815179324604891 0.0 -0.7685584377482508 0.5010374020186408 0.26752103572961006 -0.03792365338143112 0.0433711069176378 0.8009218278075309 27.427225863215174 -0.8737554567796613 15.898702821916919 1.7854827757512237 -8.629833416130914 6.249189715129283 -5.432590349081133 -7.448254578557228 -0.6573434322388171 -0.9012388040054246 -0.6486037712532866 -0.18406229315224287 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3629 19.579797506332397 2 -0.1479841217573429 0.8290505669691717 0.0 -0.7816363704672709 0.5116467146800983 0.26998965578717266 -0.03720030329284456 0.042521267412771735 0.8015539654107033 27.435640843537293 -0.9144278616698863 15.92815525304432 1.1913329542175293 -7.743664202413939 6.254498009642028 -5.455303746309501 -7.453500012958834 -0.6600917533034496 -0.9018735015680189 -0.5496642129265039 -0.12693951251887547 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3630 19.58508801460266 2 -0.16158211025920874 0.8570459933507959 0.0 -0.8080307115828111 0.5359465963571364 0.2720841152256748 -0.03646500481383592 0.04153662088272234 0.8021705431809105 27.441250830418703 -0.9508927763990533 15.957607684171727 0.46218379316282293 -7.163848794023755 5.777297414535287 -5.476654339704169 -7.456909545319875 -0.6626751751042044 -0.9022860549837048 -0.5166843601509541 -0.08251068313718246 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3631 19.590492963790894 2 -0.16705149715735637 0.8749844860551275 0.0 -0.824943284696809 0.5488686186162436 0.2760746660805653 -0.035826024393678504 0.04055906783925245 0.8028283013497819 27.444055823859408 -0.9943701747299836 15.992670102180542 0.0 -6.541218538850306 5.649234192643447 -5.502093344599941 -7.459532262520678 -0.6657532946965928 -0.902603403765002 -0.6156239184776924 -0.06346975625943774 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3632 19.59580969810486 2 -0.16887574889695336 -1.0 0.0 0.9428090415820632 -0.33351804921506006 -0.6092909923670031 -0.035309486736145194 0.03948167304315079 0.8035159655929286 27.444055823859408 -1.0252251025777406 16.01931753986724 -0.29840355752182685 -5.968071150436537 5.371264035392882 -5.5207183303272025 -7.460319077680919 -0.6680069179695914 -0.9026986083993911 -0.4507246545997212 -0.019040926877811337 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3633 19.60119652748108 2 -0.17524552531281393 -1.0 0.0 0.9428090415820632 -0.32831714855023575 -0.6144918930318275 -0.03482937299983532 0.038331771059968975 0.8041203550658956 27.442653327139052 -1.053275036984792 16.044562480833584 -0.8938793628760907 -5.363276177256544 5.661235964881907 -5.537980512220762 -7.460319077680917 -0.6700956419787122 -0.902698608399391 -0.4177448018241492 2.220446049250313e-14 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3634 19.606518507003784 2 -0.17772471770001377 -1.0 0.0 0.9428090415820632 -0.3262928964426251 -0.6165161451394382 -0.03442820767965491 0.03718170942399332 0.8047167489215686 27.431433353376235 -1.1023624221971327 16.097857356206983 -1.4939249258122986 -4.481774777436897 5.079344747761816 -5.57114207217418 -7.455335914999394 -0.6741081907330757 -0.9020956457149267 -0.8025097508727042 0.12059253689284954 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3635 19.611743688583374 2 -0.1724434121281339 -1.0 0.0 0.9428090415820632 -0.3306050643848995 -0.6122039771971637 -0.0341893695570429 0.03566405669187734 0.8054123620205051 27.424420869774472 -1.1233998730024215 16.12169980045298 -0.8125705216411275 -4.33370944875268 4.33370944875268 -5.585678646400336 -7.452188654358432 -0.6758671162144406 -0.9017148271773703 -0.35178509627298293 0.07616370751128976 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3636 19.616971254348755 2 -0.1759107302789843 -1.0 0.0 0.9428090415820632 -0.32777401096974157 -0.6150350306123218 -0.03396342367761881 0.03424692568383876 0.8060225241202403 27.420213379613415 -1.1458398205280629 16.14413974797862 -0.2977700043211436 -4.466550064817153 3.871010056174866 -5.600215220626492 -7.450615024037951 -0.6776260416958054 -0.9015244179085921 -0.35178509627296073 0.03808185375564488 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3637 19.622400522232056 2 -0.17943228573370015 -1.0 0.0 0.9428090415820632 -0.32489867298141867 -0.6179103686006445 -0.033746840417179944 0.032850300096278096 0.806623110179255 27.41881088289306 -1.1668772713333517 16.162372205343203 0.24553514011774968 -4.419632522119494 2.9464216814129958 -5.612934723074377 -7.450615024037951 -0.6791651014919996 -0.9015244179085921 -0.3078119592388351 0.0 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3638 19.62769889831543 2 -0.17895099156169264 -1.0 0.0 0.9428090415820632 -0.3252916480272833 -0.61751739355478 -0.03358955308428438 0.031573559169896674 0.807164261637854 27.420213379613415 -1.1921222122996982 16.179202165987437 0.8961640385639529 -4.480820192819765 2.6884921156918584 -5.6265627614113995 -7.452713197798592 -0.6808140941307793 -0.9017782969336295 -0.3297985277559423 -0.0507758050074969 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3639 19.6329345703125 2 -0.1827551709368485 -1.0 0.0 0.9428090415820632 -0.3221855485742327 -0.6206234930078305 -0.03342283110879467 0.0302263912252682 0.8076622504357647 27.424420869774472 -1.213159663104987 16.191824636470606 1.1004289684994792 -4.401715873997917 2.2008579369989585 -5.637465192081016 -7.455860458439556 -0.6821332882418029 -0.9021591154711862 -0.26383882220470944 -0.07616370751133417 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3640 19.63825297355652 2 -0.18652214956821436 1.0 0.0 -0.9428090415820632 0.6236992181807686 0.3191098234012947 -0.03324925749681445 0.02893307088645395 0.8081288935988992 27.43003085665588 -1.2355996106306284 16.20304461023343 1.4926529590810838 -4.4779588772432515 1.4926529590810838 -5.648367622750633 -7.460056805960837 -0.6834524823528265 -0.9026668735212613 -0.26383882220473165 -0.101551610015016 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3641 19.643821716308594 2 -0.1943051375845847 1.0 0.0 -0.9428090415820632 0.6300540012855363 0.31275504029652684 -0.033018211485751736 0.02773135241109904 0.8085727729007737 27.437043340257645 -1.2566370614359172 16.210057093835193 2.021616894201926 -4.548638011954333 1.010808447100963 -5.65745298164198 -7.4653022403624405 -0.6845518107786795 -0.9033015710838552 -0.219865685170606 -0.12693951251878666 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3642 19.649141311645508 2 -0.20185562802230622 1.0 0.0 -0.9428090415820632 0.6362189509122634 0.30659009066979975 -0.032745427806004576 0.02659615714147383 0.8089476076917504 27.448263314020465 -1.2818820024022637 16.215667080716603 1.9694036193516757 -4.220150612896448 0.8440301225792897 -5.667446876422462 -7.473170391964846 -0.6857610720471179 -0.9042536174277463 -0.24185225368766883 -0.1904092687782244 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3643 19.654456853866577 2 -0.2051954296369701 1.0 0.0 -0.9428090415820632 0.6389458875116135 0.3038631540704498 -0.032494829946853966 0.025509271407355396 0.8092723335392991 27.458080791062937 -1.3029194532075528 16.21987457087766 1.453063324028788 -3.7779646424748496 0.8718379944172729 -5.675623699424675 -7.479989456686933 -0.6867504676303857 -0.905078724259119 -0.1978791166535654 -0.16502136627452035 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3644 19.65972352027893 2 -0.21267000423338836 1.0 0.0 -0.9428090415820632 0.6450488521134782 0.297760189468585 -0.03220784934236014 0.024457470096993585 0.809613149492626 27.465093274664696 -1.3211519105721363 16.224082061038718 0.8927413878756119 -2.9758046262520397 1.4879023131260198 -5.6828919865377525 -7.485234891088534 -0.687629930371068 -0.9057134218217125 -0.17589254813645816 -0.12693951251872004 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3645 19.664979934692383 2 -0.21999860933483673 1.0 0.0 -0.9428090415820632 0.6510326331217804 0.29177640846028297 -0.03189444478083499 0.02343114783532499 0.8098606572279811 27.469300764825753 -1.335176877775662 16.23109454464048 0.23763075573578216 -2.6139383130936036 1.663415290150475 -5.689706005706263 -7.4881198800094175 -0.6884544266904579 -0.9060625054811395 -0.16489926387797116 -0.06981673188539705 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3646 19.67023277282715 2 -0.22317924174433468 1.0 0.0 -0.9428090415820632 0.6536296086093233 0.28917943297273996 -0.03161434718037574 0.022475824572549187 0.810092882844584 27.470703261546102 -1.3506043416995406 16.24091202168295 -0.2975173356708923 -2.0826213496962462 2.0826213496962462 -5.697882828708475 -7.489693510329898 -0.6894438222737255 -0.9062529147499176 -0.19787911665352098 -0.038081853755622674 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3647 19.675472497940063 2 -0.2184124551174511 1.0 0.0 -0.9428090415820632 0.6497375436264607 0.2930714979556024 -0.03146343098993941 0.02151956670439386 0.8102615299865261 27.469300764825753 -1.3604218187420087 16.250729498725416 -0.8950202427266027 -1.1933603236354702 2.0883805663620727 -5.704242579932418 -7.489168966889738 -0.6902133521718226 -0.9061894449936583 -0.15390597961941754 0.012693951251874225 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3648 19.680781841278076 2 -0.218215914558086 -1.0 0.0 0.9428090415820632 -0.2932319726503376 -0.6495770689317256 -0.031353832468629904 0.020562630106094947 0.8104365180134927 27.465093274664696 -1.366031805623419 16.260546975767884 -1.1895646483058406 -1.1895646483058406 2.3791292966116813 -5.709239527322659 -7.486808521409018 -0.6908179828060417 -0.9059038310904911 -0.12092612684382331 0.05712278063343401 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3649 19.686126470565796 2 -0.21818858734246688 -1.0 0.0 0.9428090415820632 -0.293254285228457 -0.6495547563536063 -0.031274239710301584 0.01965769617585802 0.8105635980103238 27.459483287783286 -1.3716417925048294 16.271766949530704 -1.7740291005544095 -0.50686545730126 2.2808945578556696 -5.714690742657467 -7.483661260768056 -0.6914775798615534 -0.9055230125529348 -0.13191941110235472 0.07616370751126755 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3650 19.691405057907104 2 -0.21828414642689845 -1.0 0.0 0.9428090415820632 -0.29317626156274196 -0.6496327800193212 -0.031216437770069008 0.019000514064713984 0.8106558861849752 27.449665810740818 -1.3744467859455345 16.284389420013877 -2.0866051099825937 0.0 2.6827779985490494 -5.719687690047708 -7.47815355464637 -0.6920822104957727 -0.9048565801122108 -0.12092612684384552 0.13328648814479038 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3651 19.696884393692017 2 -0.1982559470883016 -1.0 0.0 0.9428090415820632 -0.3095292178448452 -0.633279823737218 -0.03143694172242254 0.017630815477038056 0.8108803812742281 27.43003085665588 -1.3744467859455345 16.309634360980226 -1.48948249825041 0.0 1.7873789979004922 -5.727864513049921 -7.466089055522681 -0.6930716060790404 -0.9033967757182444 -0.19787911665354319 0.2919608787932848 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3652 19.702229261398315 2 -0.19553070710100307 -1.0 0.0 0.9428090415820632 -0.311754366976682 -0.6310546746053811 -0.031649572940616745 0.016373629506040387 0.8110959272587323 27.423018373054116 -1.3744467859455345 16.31804934130234 -1.0095351595123887 -0.7571513696342917 1.5143027392685835 -5.730590120717325 -7.461892708001399 -0.6934014046067963 -0.9028890176681692 -0.06595970555118846 0.10155161001503821 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3653 19.707547426223755 2 -0.18872915519845446 -1.0 0.0 0.9428090415820632 -0.3173078108501154 -0.6255012307319479 -0.03190898340929375 0.015198152570905258 0.8113049415775838 27.417408386172706 -1.3786542761065923 16.326464321624456 -0.29840355752182685 -0.8952106725654805 0.8952106725654805 -5.734678532218432 -7.459007719080517 -0.6938961023984302 -0.9025399340087424 -0.0989395583267827 0.06981673188535265 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3654 19.712813138961792 2 -0.18615893953039486 -1.0 0.0 0.9428090415820632 -0.31940638315533293 -0.6234026584267303 -0.03214986936043627 0.014029516845371336 0.81145673218542 27.416005889452357 -1.38286176626765 16.330671811785514 0.0 -1.1228956928363378 0.28072392320908446 -5.737404139885836 -7.458483175640358 -0.6942259009261861 -0.9024764642524833 -0.06595970555116626 0.012693951251829816 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3655 19.71804714202881 2 -0.18755405163651143 -1.0 0.0 0.9428090415820632 -0.31826727889067785 -0.6245417626913854 -0.03232480582002435 0.012918345946692928 0.8115144854494697 27.416005889452357 -1.3884717531490602 16.332074308505867 0.5974426923759685 -1.194885384751937 0.29872134618798424 -5.739675479608672 -7.459269990800598 -0.6945007330326493 -0.9025716688868723 -0.05496642129263485 -0.019040926877811337 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3656 19.72326421737671 2 -0.18463644103456206 1.0 0.0 -0.9428090415820632 0.6221595436104151 0.32064949797164805 -0.032504344963654286 0.011796412661282745 0.8115564270882186 27.41881088289306 -1.3940817400304706 16.33347680522622 1.2646498830952084 -1.7705098363332918 -0.5058599532380833 -5.741946819331511 -7.461105892841158 -0.6947755651391128 -0.9027938130337801 -0.05496642129270146 -0.04442882938155979 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
3657 19.72848892211914 2 -0.18173624226089127 1.0 0.0 -0.9428090415820632 0.6197915412277022 0.32301750035436105 -0.032687226673536275 0.010719158059883698 0.8115343730764917 27.42582336649482 -1.403899217072939 16.330671811785514 1.6600868656767642 -1.9367680099562248 -0.5533622885589213 -5.744218159054347 -7.466089055522681 -0.6950503972455759 -0.9033967757182444 -0.05496642129263485 -0.12059253689284954 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
